Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-11,ADEA,Adeia Inc.,Technology,23.110000610351562,1,51.17878787878788,80.54687707801347,115.07531638397457,81.12873095877801,1.0169048961568017,
2026-03-11,ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.41999816894531,1,108.9847533632287,22.181464577450182,103.1249643172109,22.76331845821472,0.923566483196717,
2026-03-11,ADPT,Adaptive Biotechnologies Corpor,Healthcare,14.0,0,30.769230769230766,-5.787346410138106,89.41687441583869,-5.2054925293735685,0.9762642677694432,
2026-03-11,ADT,ADT Inc.,Industrials,6.614999771118164,0,41.161764705882334,-16.74720795050343,89.26824055607683,-16.165354069738893,1.1572596275306914,
2026-03-11,ADP,"Automatic Data Processing, Inc.",Technology,213.2550048828125,0,14.908741594620553,-16.882817206641576,98.96386401833382,-16.30096332587704,1.05377580340336,
2026-03-11,ADSK,"Autodesk, Inc.",Technology,254.25999450683594,0,169.23862332695984,-15.458023439123547,106.06717704216919,-14.87616955835901,0.790373774201349,
2026-03-11,ADTN,"ADTRAN Holdings, Inc.",Technology,10.069999694824219,0,245.76923076923077,14.561999300638838,99.85621263711676,15.143853181403376,0.8050522284000414,
2026-03-11,ADUS,Addus HomeCare Corporation,Healthcare,101.44000244140625,0,42.634865900383154,-9.590013190285129,93.81864444478228,-9.008159309520591,0.8704128185225828,
2026-03-11,AEBI,Aebi Schmidt Holding AG,Industrials,13.529999732971191,0,535.7142857142857,5.464153221205326,92.69193129630344,6.046007101969863,1.0002827614692347,
2026-03-11,AEIS,"Advanced Energy Industries, Inc",Industrials,315.7099914550781,0,171.69638242894055,42.723970362231654,98.24782436125537,43.305824242996195,0.9357201514485348,
2026-03-11,AEHR,Aehr Test Systems,Technology,43.689998626708984,1,141.66666666666669,78.1810677449461,118.8568602152622,78.76292162571065,1.1666920097888709,
2026-03-11,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,16.045000076293945,0,-4.96182572614108,-11.985735166257406,87.50664723077986,-11.403881285492869,1.651137612184005,
2026-03-11,AER,AerCap Holdings N.V.,Industrials,142.11500549316406,0,-23.95476302205537,2.003534883150415,96.5356697324565,2.585388763914953,1.4879441344359923,
2026-03-11,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,18.6299991607666,0,82.59724770642201,-21.730248566841993,81.73920302970514,-21.148394686077456,1.4823374190195566,
2026-03-11,AEVA,"Aeva Technologies, Inc.",Technology,17.690000534057617,0,40.29411764705882,16.688659050860032,127.33031291850456,17.27051293162457,0.6117244792406538,
2026-03-11,AESI,Atlas Energy Solutions Inc.,Energy,12.944999694824219,1,135.36585365853657,27.915018193787944,116.02841093394115,28.49687207455248,1.7649600660122917,
2026-03-11,AFYA,Afya Limited,Consumer Defensive,13.899999618530273,0,19.800921052631583,-2.5928579352784586,99.9101503408528,-2.0110040545139207,0.5768990567575876,
2026-03-11,AGCO,AGCO Corporation,Industrials,122.83999633789062,0,-16.542666666666662,18.351058922874852,92.01735783000761,18.93291280363939,0.6924063071640248,
2026-03-11,AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,27.700000762939453,0,30.530196629213485,3.165736943737052,96.64701471787566,3.74759082450159,0.5890714645334323,
2026-03-11,AHCO,AdaptHealth Corp.,Healthcare,9.739999771118164,0,339.2307692307692,2.634352012956298,99.64958731589789,3.216205893720836,1.5158385867012205,
2026-03-11,AHG,Akso Health Group,Healthcare,2.27620005607605,1,100.0,69.86567159531828,157.99155079507398,70.44752547608282,2.850374315202615,
2026-03-11,AGYS,"Agilysys, Inc.",Technology,73.12999725341797,0,103.20467289719626,-42.89842033952264,95.15506467620244,-42.316566458758096,0.8061718113309835,
2026-03-11,AI,"C3.ai, Inc.",Technology,9.3100004196167,0,73.15126582278482,-41.92139725001508,96.07347814312658,-41.33954336925054,0.6258053205438258,
2026-03-11,AGRO,Adecoagro S.A.,Consumer Defensive,10.3100004196167,1,493.1043478260869,23.918278819534542,111.46548986997999,24.50013270029908,1.973321611983334,
2026-03-11,AGX,"Argan, Inc.",Industrials,478.0,1,12.058382180539272,43.78049968234112,109.03894099811411,44.362353563105664,1.222198061095382,
2026-03-11,AIR,AAR Corp.,Industrials,107.93499755859375,0,114.95546875,35.81854272134459,94.41624382759636,36.40039660210913,0.896716194749976,
2026-03-11,AIN,Albany International Corporatio,Consumer Cyclical,56.18000030517578,0,250.10618556701033,14.535165595268662,96.9941824104843,15.1170194760332,0.8565886105984001,
2026-03-11,AKAM,"Akamai Technologies, Inc.",Technology,106.05000305175781,1,147.50944625407166,23.803407095425676,103.65910552964262,24.385260976190214,0.6993247123883352,
2026-03-11,AIT,Applied Industrial Technologies,Industrials,267.29998779296875,0,10.724499523355577,4.076738552122694,96.1554093635455,4.658592432887232,0.6876175124837232,
2026-03-11,AL,Air Lease Corporation,Industrials,64.68000030517578,1,-8.232615715823455,1.4699900495761753,100.08502237311416,2.051843930340713,2.2406574513017805,
2026-03-11,ALAB,"Astera Labs, Inc.",Technology,122.44000244140625,0,188.6918032786885,-26.717739346679448,98.42364790568456,-26.13588546591491,0.8758808815068715,
2026-03-11,ALC,Alcon Inc.,Healthcare,80.31500244140625,0,97.53282828282829,2.0910185721985997,97.24278337617119,2.6728724529631376,0.7151416279001972,
2026-03-11,ALGM,"Allegro MicroSystems, Inc.",Technology,33.20500183105469,0,1445.6999999999998,14.658159118720594,89.65783071255221,15.240012999485131,0.6210430063049294,
2026-03-11,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,21.40999984741211,0,100.30666666666667,-2.6818188753995,94.66958405698598,-2.099964994634962,0.4851940391270025,
2026-03-11,ALGN,"Align Technology, Inc.",Healthcare,171.63499450683594,0,117.42960992907803,7.946537425682987,93.29826885989787,8.528391306447524,1.1050616597888958,
2026-03-11,ALG,"Alamo Group, Inc.",Industrials,171.47999572753906,0,34.02211874272409,5.751375351595311,86.44452150546229,6.33322923235985,1.3845159530243194,
2026-03-11,ALHC,"Alignment Healthcare, Inc.",Healthcare,17.600000381469727,0,0.0,-8.38104518341327,90.17548584740956,-7.799191302648733,0.9210460491378158,
2026-03-11,ALGT,Allegiant Travel Company,Industrials,81.37999725341797,0,523.316935483871,-1.4531418636823612,82.15015463978801,-0.8712879829178233,1.1459641208351228,
2026-03-11,ALLE,Allegion plc,Industrials,147.91000366210938,0,27.43924731182794,-6.082926850536252,92.26412613139183,-5.501072969771714,0.961863673876839,
2026-03-11,ALKT,"Alkami Technology, Inc.",Technology,18.329099655151367,0,339.8804347826087,-17.250112998568234,109.96444774726051,-16.668259117803697,1.2846838285578879,
2026-03-11,ALKS,Alkermes plc,Healthcare,27.68000030517578,0,44.89230769230769,-2.67229330031733,89.69249267649914,-2.090439419552792,0.9245437551551414,
2026-03-11,ALK,"Alaska Air Group, Inc.",Industrials,41.63999938964844,0,908.9819277108433,-15.946712514901884,82.23885519874574,-15.364858634137347,1.7932686274132383,
2026-03-11,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,114.93499755859375,0,59.276944065484315,22.941452739826353,96.1075279253037,23.52330662059089,0.8366275766242819,
2026-03-11,ALMS,Alumis Inc.,Healthcare,28.049999237060547,1,-48.604651162790695,145.40681091984595,100.30484600988936,145.98866480061048,0.39949463341335395,
2026-03-11,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,320.2850036621094,0,526.6879310344829,-22.86192282134395,98.27444162267167,-22.28006894057941,0.5945856569143773,
2026-03-11,ALNT,Allient Inc.,Technology,64.05999755859375,0,177.68839285714284,14.926436364534768,98.11008343868897,15.508290245299305,1.8488308887637046,
2026-03-11,ALRM,"Alarm.com Holdings, Inc.",Technology,48.70000076293945,0,22.258130081300823,-7.2027416392309584,102.81311161720417,-6.62088775846642,0.8695383316619666,
2026-03-11,ALVO,Alvotech,Healthcare,3.759999990463257,0,25.791304347826088,-32.374100194980095,89.8232202552816,-31.792246314215557,0.807318853447728,
2026-03-11,AM,Antero Midstream Corporation,Energy,22.915000915527344,1,63.43488372093024,24.82869129605283,103.8110909914401,25.41054517681737,0.6780885809526336,
2026-03-11,AMAT,"Applied Materials, Inc.",Technology,350.4599914550781,0,41.97015384615385,31.35324852391812,97.66335915690587,31.935102404682656,0.8225372345575571,
2026-03-11,ALV,"Autoliv, Inc.",Consumer Cyclical,109.0,0,25.55853403141361,-5.379278682679045,92.55083224081119,-4.797424801914508,0.9762204134401674,
2026-03-11,AMBA,"Ambarella, Inc.",Technology,54.2599983215332,0,161.02303370786515,-30.65814910986172,86.87785403897787,-30.076295229097184,0.7619082024204066,
2026-03-11,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.324999809265137,0,1586.7,11.469063961312287,92.43921693100252,12.050917842076824,1.399584462401018,
2026-03-11,AMD,"Advanced Micro Devices, Inc.",Technology,206.46499633789062,0,318.66499999999996,-6.83828134337936,101.84122046408896,-6.2564274626148215,0.8082229868091955,
2026-03-11,AMCR,Amcor plc,Consumer Cyclical,42.560001373291016,0,232.26090225563905,6.334230059035972,90.10812349861426,6.91608393980051,0.95814204849791,
2026-03-11,AMGN,Amgen Inc.,Healthcare,377.6499938964844,1,63.574560787069565,21.161954227879164,100.3917378404565,21.7438081086437,0.7515567938429178,
2026-03-11,AME,"AMETEK, Inc.",Industrials,226.34500122070312,0,36.23046874999999,15.499821304686012,97.49683724676942,16.08167518545055,1.2127247923229376,
2026-03-11,AMKR,"Amkor Technology, Inc.",Technology,45.150001525878906,0,52.863333333333316,1.2104929570479372,95.59298661873272,1.7923468378124752,0.830403264083581,
2026-03-11,AMN,AMN Healthcare Services Inc,Healthcare,20.450000762939453,1,145.1927419354839,28.213172460731496,104.74288458775453,28.795026341496033,0.6993809716622199,
2026-03-11,AMPX,"Amprius Technologies, Inc.",Industrials,19.28499984741211,1,138.2703703703704,64.8290612119538,156.07485906314471,65.41091509271834,2.0342466854387062,
2026-03-11,AMPL,"Amplitude, Inc.",Technology,7.650000095367432,0,125.60298507462686,-32.53968260642719,106.76901759442934,-31.957828725662655,0.8166286378858073,
2026-03-11,AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,15.104999542236328,1,29.910055865921787,14.086101233826964,104.5274430354856,14.667955114591502,0.5931330814728377,
2026-03-11,AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,12.970000267028809,0,431.1181818181819,8.354218694167326,92.08377840250385,8.936072574931863,0.6076493236966095,
2026-03-11,AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,18.8799991607666,0,71.9009852216749,-26.393764360420636,77.6459429398912,-25.8119104796561,1.3004163947963854,
2026-03-11,AMRC,"Ameresco, Inc.",Industrials,26.760000228881836,0,40.46806722689077,-17.151700120853864,87.26988099605789,-16.569846240089326,0.7935397153580945,
2026-03-11,AMSC,American Superconductor Corpora,Industrials,30.3700008392334,0,-65.24111842105263,-6.582582567783046,93.23959533395603,-6.000728687018508,0.8730866193099135,
2026-03-11,AMTM,"Amentum Holdings, Inc.",Industrials,28.479999542236328,0,588.7275000000001,-1.2482684065424965,94.0803366712281,-0.6664145257779586,0.902508006673994,
2026-03-11,AMZN,"Amazon.com, Inc.",Consumer Cyclical,214.15499877929688,0,30.10933147632314,-6.039399570126857,102.61785549012626,-5.45754568936232,0.8648603283987304,
2026-03-11,AN,"AutoNation, Inc.",Consumer Cyclical,193.25999450683594,0,40.55287558685446,-10.382564351194002,97.71438297633864,-9.800710470429465,0.9647269162124108,
2026-03-11,ANF,Abercrombie & Fitch Company,Consumer Cyclical,87.58499908447266,0,12.991108986615673,-12.379952094179513,93.85925527939563,-11.798098213414976,0.8153260756619015,
2026-03-11,ANET,"Arista Networks, Inc.",Technology,139.87840270996094,1,54.16800000000001,7.565679738371123,103.61215896843913,8.147533619135661,0.7073042771724588,
2026-03-11,ANAB,"AnaptysBio, Inc.",Healthcare,64.58000183105469,1,-631.695652173913,47.44292912318484,114.84513172728998,48.02478300394938,1.0490457041138488,
2026-03-11,AMX,"America Movil, S.A.B. de C.V.",Communication Services,24.170000076293945,0,28.58823529411765,13.634224523355654,98.80227308583135,14.216078404120191,0.9387145614084832,
2026-03-11,ANDE,"The Andersons, Inc.",Consumer Defensive,66.5,1,101.31433691756273,35.23315467300754,101.02621380778835,35.81500855377208,0.835414526040508,
2026-03-11,ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,77.07499694824219,0,212.99638554216864,-5.626302588127585,100.92478627480115,-5.044448707363047,0.4864167013698947,
2026-03-11,ANNX,"Annexon, Inc.",Healthcare,6.099999904632568,0,15.68652482269503,25.514397881744188,114.83433631688544,26.096251762508725,0.7318067732716054,
2026-03-11,AORT,"Artivion, Inc.",Healthcare,35.32500076293945,0,450.4761904761905,-18.323697657943463,94.10652302232518,-17.741843777178925,0.7928114579520292,
2026-03-11,APEI,"American Public Education, Inc.",Consumer Defensive,45.849998474121094,1,108.39694656488548,31.224957859821558,102.00676094585074,31.806811740586095,0.840517733266114,
2026-03-11,AOS,A.O. Smith Corporation,Industrials,68.6050033569336,0,12.834285714285718,3.2741277160408977,90.36039898697457,3.8559815968054356,0.9129917262064248,
2026-03-11,APG,APi Group Corporation,Industrials,42.040000915527344,0,376.1855072463768,11.511936511296517,96.04313400141518,12.093790392061054,1.0033700673947454,
2026-03-11,APA,APA Corporation,Energy,32.6150016784668,1,-35.57042606516291,24.763730289211814,108.97730852148099,25.34558416997635,1.2419691228569971,
2026-03-11,APGE,"Apogee Therapeutics, Inc.",Healthcare,76.05000305175781,0,-28.681279620853083,1.7527498333302916,107.61704098659565,2.3346037140948295,0.7252259178040388,
2026-03-11,APLD,Applied Digital Corporation,Technology,29.149999618530273,0,-129.4871794871795,-11.04669145152779,97.28178264128714,-10.464837570763253,0.5164104478955787,
2026-03-11,APPF,"AppFolio, Inc.",Technology,181.42999267578125,0,104.57300771208227,-22.323077883909082,101.5680511745564,-21.741224003144545,0.7629452494649118,
2026-03-11,APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,19.2450008392334,0,-235.0,-19.07064641069963,90.9187587294276,-18.488792529935093,0.5608041139912617,
2026-03-11,APH,Amphenol Corporation,Technology,133.4499969482422,0,54.0691616766467,-3.5161454023939553,93.60412515862052,-2.9342915216294174,0.7947488935190768,
2026-03-11,APPN,Appian Corporation,Technology,25.40999984741211,0,5719.599999999999,-40.97560906450064,100.3514862903677,-40.3937551837361,0.5416044382058643,
2026-03-11,APTV,Aptiv PLC,Consumer Cyclical,72.44999694824219,0,1162.3066666666666,-5.108057110440956,94.11107189774879,-4.526203229676417,0.8980571826383082,
2026-03-11,AR,Antero Resources Corporation,Energy,38.470001220703125,1,92.94236453201972,2.998668788053771,106.80326112845468,3.580522668818309,1.0759569407557947,
2026-03-11,APP,Applovin Corporation,Communication Services,468.8800048828125,0,101.98005982053841,-35.29298003887072,107.4209294938538,-34.71112615810618,0.8862198545895404,
2026-03-11,ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,8.050000190734863,0,-41.58717948717949,11.506138689197654,95.20993725931197,12.087992569962191,0.7862899015830679,
2026-03-11,ARDX,"Ardelyx, Inc.",Healthcare,5.965000152587891,0,300.70384615384614,2.8448268349474226,92.34103710921005,3.4266807157119605,0.5520403588786651,
2026-03-11,ARDT,"Ardent Health, Inc.",Healthcare,8.899999618530273,0,35.113541666666684,3.6088412157826433,94.18985802732401,4.190695096547181,1.1868596579804445,
2026-03-11,ARGX,argenx SE,Healthcare,734.3499755859375,0,68.77956499488229,-17.434029552240716,92.89078763209353,-16.85217567147618,1.0135158648036715,
2026-03-11,ARHS,"Arhaus, Inc.",Consumer Cyclical,7.28000020980835,0,21.76458333333335,-32.21601149950105,86.41462613201986,-31.634157618736513,1.111204787447091,
2026-03-11,ARLO,"Arlo Technologies, Inc.",Industrials,13.779999732971191,0,580.9499999999999,-3.97212984910148,106.51207640840919,-3.390275968336942,0.7144831150959206,
2026-03-11,ARMK,Aramark,Industrials,39.72999954223633,0,119.86218487394957,7.186058768118619,97.91836459128588,7.767912648883158,0.748856338135172,
2026-03-11,ARCB,ArcBest Corporation,Industrials,92.22000122070312,0,177.38969465648856,32.209560202007026,91.33767959814763,32.79141408277157,0.5656653747111048,
2026-03-11,AROC,"Archrock, Inc.",Energy,35.959999084472656,1,27.645901639344267,43.05106109213508,104.20771789493313,43.63291497289962,0.8539479490398558,
2026-03-11,ARLP,"Alliance Resource Partners, L.P",Energy,27.6299991607666,1,13.611250000000002,13.00612801062686,104.23661444672221,13.587981891391397,0.8915993901602058,
2026-03-11,ARRY,"Array Technologies, Inc.",Technology,7.250100135803223,0,220.84657534246577,-11.47618428249162,79.34007672445568,-10.894330401727082,1.0179855100674902,
2026-03-11,ARW,"Arrow Electronics, Inc.",Technology,142.0699005126953,0,38.037511436413546,24.973522282992946,94.52830869482204,25.555376163757483,0.7221117464744988,
2026-03-11,ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,24.1299991607666,0,1083.5153846153846,-18.91801419628809,93.58607338524014,-18.336160315523554,0.618456459426634,
2026-03-11,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,59.61000061035156,0,-368.5625,-13.395323224505928,95.0122945047057,-12.81346934374139,0.7424051001681744,
2026-03-11,ASAN,"Asana, Inc.",Technology,7.09499979019165,0,157.29,-53.013247609593286,95.76513992091733,-52.431393728828745,0.8882716973480551,
2026-03-11,AS,"Amer Sports, Inc.",Consumer Cyclical,34.05500030517578,0,96.1263157894737,-11.957083669880753,89.57540234190851,-11.375229789116215,1.3013014404701428,
2026-03-11,ARVN,"Arvinas, Inc.",Healthcare,13.6899995803833,1,-206.5701754385965,4.503810547579401,106.28469080104249,5.085664428343939,0.8264007347898493,
2026-03-11,ARM,Arm Holdings plc,Technology,121.76000213623047,0,185.27200000000005,-14.211224956254476,97.99992117305523,-13.629371075489939,0.5342560629901669,
2026-03-11,ASND,Ascendis Pharma A/S,Healthcare,238.50999450683594,1,396.0825635103926,21.298880427218148,102.77435726958655,21.880734307982685,0.6487813864985424,
2026-03-11,ASGN,ASGN Incorporated,Technology,38.279998779296875,0,124.7253846153846,-15.440692749690555,91.39527926022123,-14.858838868926018,1.0387520549296743,
2026-03-11,ASML,ASML Holding N.V. - New York Re,Technology,1388.5400390625,0,52.874245614035075,25.09642115042887,97.56066893605671,25.678275031193408,0.8893090238023432,
2026-03-11,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,59.88999938964844,1,19.850919117647052,13.1226832977821,100.18987334804899,13.704537178546637,0.8544637203541025,
2026-03-11,ASR,Grupo Aeroportuario del Sureste,Industrials,336.0899963378906,0,4.412116381028295,9.722176558602303,93.97438598691257,10.30403043936684,0.9308186691026699,
2026-03-11,ASTE,"Astec Industries, Inc.",Industrials,57.02000045776367,0,161.01190476190476,29.85317573390416,96.16831431939539,30.435029614668696,0.8959916394005942,
2026-03-11,ASTH,Astrana Health Inc.,Healthcare,23.65999984741211,0,467.39130434782606,10.81966943638697,109.35477805817735,11.401523317151508,0.626219706598628,
2026-03-11,ASTS,"AST SpaceMobile, Inc.",Technology,91.875,0,101.03582089552239,26.13262578132167,105.01620229833605,26.71447966208621,0.7046349707657343,
2026-03-11,ATAI,AtaiBeckley Inc.,Healthcare,4.065000057220459,0,40.27590361445783,-7.403184946456831,106.00430368303901,-6.821331065692293,1.5244556659694528,
2026-03-11,ATEN,"A10 Networks, Inc.",Technology,20.729999542236328,1,99.32280701754387,14.615773427022694,103.30951678524782,15.197627307787231,0.6081677631887399,
2026-03-11,ATEC,"Alphatec Holdings, Inc.",Healthcare,12.300000190734863,0,155.6604166666667,-40.493468092235204,93.11480499542397,-39.91161421147066,0.7930881196986695,
2026-03-11,ATHM,Autohome Inc.,Communication Services,19.3700008392334,0,4.199438202247184,-18.097246715993197,96.69770551286409,-17.51539283522866,1.0605246176565408,
2026-03-11,ASX,"ASE Technology Holding Co., Ltd",Technology,22.125,0,114.28571428571426,38.54101208550773,95.41470408552956,39.12286596627227,0.8656679037867795,
2026-03-11,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,36.0099983215332,0,40.69398692810457,-12.977290014426334,93.82490601872419,-12.395436133661796,0.8283796015218962,
2026-03-11,ATKR,Atkore Inc.,Industrials,61.16999816894531,0,545.7721804511278,-3.052630185218963,94.76365071124604,-2.470776304454425,0.7540687869362194,
2026-03-11,ATI,ATI Inc.,Industrials,159.10499572753906,1,74.85263157894735,60.033191166600595,102.60849986791516,60.615045047365136,1.0763864455342365,
2026-03-11,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,58.47999954223633,0,28.305600000000002,16.129931269012452,93.05904089064015,16.71178514977699,1.044052811349087,
2026-03-11,ATR,"AptarGroup, Inc.",Healthcare,132.6374969482422,0,8.51018675721563,14.619335939405786,94.82514286923605,15.201189820170324,0.7857965174019568,
2026-03-11,ATRC,"AtriCure, Inc.",Healthcare,29.020000457763672,0,239.6916666666667,-26.93857108282849,92.73639552801627,-26.35671720206395,0.6885455405426599,
2026-03-11,ATRO,Astronics Corporation,Industrials,73.11609649658203,0,287.96296296296293,37.56555860300694,94.68690550509203,38.14741248377148,0.6404192713395133,
2026-03-11,AUPH,Aurinia Pharmaceuticals Inc,Healthcare,14.654999732971191,0,-59.66183574879227,-5.634256375048863,101.50824941577892,-5.052402494284324,0.9973390782292296,
2026-03-11,ATS,ATS Corporation,Industrials,30.173799514770508,0,1016.0214285714284,11.219316063988781,95.5088007421979,11.801169944753319,1.0212165700973064,
