Date,Ticker,Sector,Close,Trend_OK,EPS_Surprise,Revision_Strength,Mom_3M,Target,Name,MA20_Disparity,Mom_1M,Is_Q1_Season
2026-03-10,STNE,Technology,13.869999885559082,0,0.0,44.07414024390246,-5.517713915381284,,StoneCo Ltd.,,,
2026-03-10,STM,Technology,33.529998779296875,1,0.0,962.5666666666668,29.401669753008484,,STMicroelectronics N.V.,,,
2026-03-10,STRD,Technology,78.83000183105469,1,0.0,-100.0,2.565903100868683,,Strategy Inc - 10.00% Series A ,,,
2026-03-10,STNG,Energy,76.27999877929688,1,86.9,-31.709815078236137,37.267055546688766,,Scorpio Tankers Inc.,,,
2026-03-10,STRL,Industrials,411.3800048828125,0,-22.6,65.15639658848612,26.53952542585445,,"Sterling Infrastructure, Inc.",,,
2026-03-10,STRA,Consumer Defensive,82.18000030517578,0,49.6,48.736968576709806,3.271378159154459,,"Strategic Education, Inc.",,,
2026-03-10,STVN,Healthcare,15.579999923706056,0,-1.6,45.90169491525425,-29.534149734886302,,Stevanato Group S.p.A.,,,
2026-03-10,STUB,Communication Services,8.229999542236328,0,0.0,143.859649122807,-33.73591391561318,,"StubHub Holdings, Inc.",,,
2026-03-10,SUNC,Energy,59.54999923706055,1,0.0,-19.03221850613156,16.21779329895292,,SunocoCorp LLC,,,
2026-03-10,STX,Technology,374.3299865722656,0,76.5,124.64745186862967,34.621783976839794,,Seagate Technology Holdings PLC,,,
2026-03-10,SUN,Energy,63.290000915527344,1,-31.2,-20.246491228070163,16.27778901465311,,Sunoco LP,,,
2026-03-10,SUPN,Healthcare,54.16999816894531,1,0.0,720.5882352941175,18.58580956009225,,"Supernus Pharmaceuticals, Inc.",,,
2026-03-10,STZ,Consumer Defensive,148.9600067138672,0,-18.4,93.73354231974923,5.309757997468623,,"Constellation Brands, Inc.",,,
2026-03-10,SU,Energy,57.400001525878906,1,80.4,-0.785070028011199,30.72183294366866,,Suncor Energy  Inc.,,,
2026-03-10,SVRA,Healthcare,5.429999828338623,0,0.0,24.52830188679245,-16.461541102482723,,"Savara, Inc.",,,
2026-03-10,SVV,Consumer Cyclical,8.479999542236328,0,0.0,325.57142857142856,-5.357148369051945,,"Savers Value Village, Inc.",,,
2026-03-10,SW,Consumer Cyclical,42.09000015258789,0,-33.6,145.63684210526316,17.81976790437687,,Smurfit WestRock plc,,,
2026-03-10,SWK,Industrials,75.62000274658203,0,-18.8,139.57735849056604,4.346628222463744,,"Stanley Black & Decker, Inc.",,,
2026-03-10,SYNA,Technology,74.44000244140625,0,0.0,432.7622641509434,-4.03506157758412,,Synaptics Incorporated,,,
2026-03-10,SXI,Industrials,260.44000244140625,1,660.2,131.60714285714283,7.727517645795756,,Standex International Corporati,,,
2026-03-10,SYM,Industrials,50.2400016784668,0,0.0,783.4818181818181,-15.845894411353555,,Symbotic Inc.,,,
2026-03-10,SYRE,Healthcare,41.06999969482422,1,0.0,-52.42373737373739,22.78026534554598,,"Spyre Therapeutics, Inc.",,,
2026-03-10,SYK,Healthcare,365.9200134277344,0,55.50000000000001,98.73396674584323,0.7723788540887178,,Stryker Corporation,,,
2026-03-10,T,Communication Services,27.530000686645508,0,-7.199999999999999,-16.280921052631584,10.177061606917404,,AT&T Inc.,,,
2026-03-10,TALK,Healthcare,5.119999885559082,1,292.5,633.3333333333334,66.233766635889,,"Talkspace, Inc.",,,
2026-03-10,TALO,Energy,13.220000267028809,1,0.0,57.8790780141844,11.561180096680834,,"Talos Energy, Inc.",,,
2026-03-10,TAK,Healthcare,18.06999969482422,0,335.70000000000005,140.9090909090909,27.4329993365978,,Takeda Pharmaceutical Company L,,,
2026-03-10,TAL,Consumer Defensive,10.739999771118164,0,466.1,63.916666666666686,-5.457745636415179,,TAL Education Group,,,
2026-03-10,SWKS,Technology,55.27999877929688,0,-51.1,91.84559386973184,-19.29537973884826,,"Skyworks Solutions, Inc.",,,
2026-03-10,SYY,Consumer Defensive,84.69999694824219,0,-4.2,36.75525606469003,16.724022150421124,,Sysco Corporation,,,
2026-03-10,TASK,Technology,10.600000381469728,0,235.3,36.8781818181818,-14.23947673215925,,"TaskUs, Inc.",,,
2026-03-10,TARS,Healthcare,74.48999786376953,0,0.0,281.25786163522014,-8.903019540375844,,"Tarsus Pharmaceuticals, Inc.",,,
2026-03-10,TBBB,Consumer Defensive,33.5,0,0.0,64.60473333333334,2.352583160809485,,BBB Foods Inc.,,,
2026-03-10,TAP,Consumer Defensive,46.0099983215332,0,-17.2,146.92446511627907,2.999591887031872,,Molson Coors Beverage Company,,,
2026-03-10,TATT,Industrials,58.93000030517578,1,69.0,35.338345864661655,51.1025648850661,,TAT Technologies Ltd.,,,
2026-03-10,TBB,Unknown,22.26000022888184,0,0.0,-100.0,1.3955929521569876,,AT&T Inc. 5.350% Global Notes d,,,
2026-03-10,TBLA,Communication Services,3.289999961853028,0,51.3,396.9230769230769,-16.708862730716,,Taboola.com Ltd.,,,
2026-03-10,TCOM,Consumer Cyclical,53.7400016784668,0,98.5,-33.090072358900144,-25.1010429568407,,Trip.com Group Limited,,,
2026-03-10,TDC,Technology,28.540000915527344,0,48.0,108.16370370370367,-4.42062849244087,,Teradata Corporation,,,
2026-03-10,TDAY,Communication Services,6.510000228881836,1,0.0,1449.9999999999998,18.148819572788533,,"USA TODAY Co., Inc.",,,
2026-03-10,TDOC,Healthcare,5.300000190734863,0,0.0,25.219298245614024,-30.171276888212283,,"Teladoc Health, Inc.",,,
2026-03-10,TDY,Technology,654.0599975585938,0,38.8,36.02502645502646,25.22688356214409,,Teledyne Technologies Incorpora,,,
2026-03-10,TEAM,Technology,82.04000091552734,0,0.0,865.6111111111112,-48.50938305861672,,Atlassian Corporation,,,
2026-03-10,TDW,Energy,81.0,1,495.8,-8.923192771084327,40.55179333462586,,Tidewater Inc.,,,
2026-03-10,TDS,Communication Services,44.86000061035156,0,863.4000000000001,-97.9153846153846,13.97643803205144,,"Telephone and Data Systems, Inc",,,
2026-03-10,TE,Industrials,7.159999847412109,0,0.0,90.53030303030305,22.8130350104806,,T1 Energy Inc.,,,
2026-03-10,TECH,Healthcare,54.869998931884766,0,8.9,309.145283018868,-10.921170371523637,,Bio-Techne Corp,,,
2026-03-10,TENB,Technology,21.020000457763672,0,0.0,792.82,-20.378784994339007,,"Tenable Holdings, Inc.",,,
2026-03-10,TEM,Healthcare,52.31999969482422,0,0.0,95.57092198581562,-31.750590665984603,,"Tempus AI, Inc.",,,
2026-03-10,TER,Technology,296.44000244140625,0,75.9,133.6974063400576,47.71327364835172,,"Teradyne, Inc.",,,
2026-03-10,TEL,Technology,206.2400054931641,0,42.0,78.02474820143883,-11.728957515542948,,TE Connectivity plc,,,
2026-03-10,TERN,Healthcare,44.290000915527344,1,0.0,-21.56862745098039,50.85149861990077,,"Terns Pharmaceuticals, Inc.",,,
2026-03-10,TEO,Communication Services,11.119999885559082,0,0.0,218.19404761904764,-11.182112787675235,,Telecom Argentina SA,,,
2026-03-10,TFII,Industrials,110.87999725341795,0,-18.7,72.28409703504045,14.003696090927686,,TFI International Inc.,,,
2026-03-10,TEVA,Healthcare,31.5,0,0.0,156.29834710743802,10.681662028534356,,Teva Pharmaceutical Industries ,,,
2026-03-10,TEN,Energy,37.09000015258789,1,201.0,-6.80379746835444,49.91916126000655,,Tsakos Energy Navigation Ltd,,,
2026-03-10,TEX,Industrials,61.52999877929688,0,0.0,73.45015015015017,23.80036096912881,,Terex Corporation,,,
2026-03-10,TFX,Healthcare,113.61000061035156,0,0.0,677.2687022900761,-5.444397533454137,,Teleflex Incorporated,,,
2026-03-10,TGTX,Healthcare,29.190000534057617,0,-1.3,-9.899277978339352,-5.104030179265351,,"TG Therapeutics, Inc.",,,
2026-03-10,TH,Industrials,7.900000095367432,0,0.0,-103.32999999999998,-4.126209771782485,,Target Hospitality Corp.,,,
2026-03-10,TGNA,Communication Services,20.90999984741211,1,-68.89999999999999,27.61194029850745,9.133611763761929,,TEGNA Inc,,,
2026-03-10,TGT,Consumer Defensive,120.13999938964844,1,-5.2,4.528905289052888,31.64320197066161,,Target Corporation,,,
2026-03-10,TGS,Energy,29.209999084472656,0,-1.4,61.53696969696971,-6.736911337519103,,Transportadora de Gas del Sur S,,,
2026-03-10,THR,Industrials,44.5,0,-1.3,27.683615819209027,13.752559343068535,,"Thermon Group Holdings, Inc.",,,
2026-03-10,THC,Healthcare,240.58999633789065,1,16.7,13.07056165267915,14.56666492280505,,Tenet Healthcare Corporation,,,
2026-03-10,TDG,Industrials,1277.9300537109375,0,-9.7,47.80144927536232,-5.117824598718967,,Transdigm Group Incorporated,,,
2026-03-10,THRM,Consumer Cyclical,29.059999465942383,0,-80.5,416.9491525423729,-20.29621449354818,,Gentherm Inc,,,
2026-03-10,TIGO,Communication Services,70.16999816894531,1,712.9,-40.26360153256705,41.86011789540447,,Millicom International Cellular,,,
2026-03-10,TIC,Industrials,8.800000190734863,0,0.0,134.5642857142857,-7.756811049026757,,"TIC Solutions, Inc.",,,
2026-03-10,TILE,Consumer Cyclical,27.59000015258789,0,12.1,15.306122448979584,0.988288655855385,,"Interface, Inc.",,,
2026-03-10,TIMB,Communication Services,26.0,0,27.0,14.09823529411765,22.468208010433187,,TIM S.A.,,,
2026-03-10,THO,Consumer Cyclical,85.88999938964844,0,0.0,0.8252220248667803,-14.40328586059575,,"Thor Industries, Inc.",,,
2026-03-10,TKO,Communication Services,204.07000732421875,0,0.0,73.47400881057268,1.293939328757232,,"TKO Group Holdings, Inc.",,,
2026-03-10,TKC,Communication Services,6.139999866485596,0,40.7,47.22222222222224,5.498276381199352,,Turkcell Iletisim Hizmetleri AS,,,
2026-03-10,TJX,Consumer Cyclical,158.13999938964844,1,26.8,16.347638603696094,3.4623508466275155,,"TJX Companies, Inc. (The)",,,
2026-03-10,TK,Energy,12.550000190734863,1,0.0,-51.68539325842697,33.65281929578619,,Teekay Corporation Ltd.,,,
2026-03-10,TLK,Communication Services,19.14999961853028,0,-18.7,19.046511627906977,-12.276684903995182,,"PT Telekomunikasi Indonesia, Tb",,,
2026-03-10,TKR,Industrials,100.58000183105467,0,-12.5,60.47591240875912,21.268519285076938,,Timken Company (The),,,
2026-03-10,TLX,Healthcare,7.489999771118164,0,0.0,1419.9812,-23.95939613150985,,Telix Pharmaceuticals Limited,,,
2026-03-10,TLRY,Healthcare,7.349999904632568,0,0.0,100.90650233744157,0.0,,"Tilray Brands, Inc.",,,
2026-03-10,TM,Consumer Cyclical,219.52999877929688,0,-42.7,-12.333333333333336,11.685999952180426,,Toyota Motor Corporation,,,
2026-03-10,TMDX,Healthcare,134.77000427246094,0,1436.9,-25.949691991786445,-1.274624792610235,,"TransMedics Group, Inc.",,,
2026-03-10,TMHC,Consumer Cyclical,61.0,0,-28.2,-16.140669240669244,-2.3062118167520573,,Taylor Morrison Home Corporatio,,,
2026-03-10,TME,Communication Services,13.729999542236328,0,36.0,-0.4216138613861433,-26.10333908172763,,Tencent Music Entertainment Gro,,,
2026-03-10,TMO,Healthcare,509.9700012207031,0,7.3,51.506028169014094,-10.897315652315886,,Thermo Fisher Scientific Inc,,,
2026-03-10,TMUS,Communication Services,217.5,1,-29.5,44.60442386831275,4.253121706681462,,"T-Mobile US, Inc.",,,
2026-03-10,TNDM,Healthcare,20.8799991607666,0,0.0,99.21151315789474,-0.1912089645385362,,"Tandem Diabetes Care, Inc.",,,
2026-03-10,TNET,Industrials,37.20000076293945,0,0.0,45.4621875,-34.4203935062736,,"TriNet Group, Inc.",,,
2026-03-10,TNGX,Healthcare,16.450000762939453,1,0.0,-76.43678160919539,70.82035895587815,,"Tango Therapeutics, Inc.",,,
2026-03-10,TNC,Industrials,61.84000015258789,0,0.0,148.30508474576274,-16.578387159389308,,Tennant Company,,,
2026-03-10,TNK,Energy,74.37999725341797,1,29.4,-35.4619801980198,35.15366116618708,,Teekay Tankers Ltd.,,,
2026-03-10,TOL,Consumer Cyclical,147.1300048828125,0,18.7,2.845872218234031,6.090290015853617,,"Toll Brothers, Inc.",,,
2026-03-10,TNL,Consumer Cyclical,71.47000122070312,0,0.0,146.76017441860466,5.109664974104411,,Travel   Leisure Co.,,,
2026-03-10,TOST,Technology,29.489999771118164,0,215.6,191.28571428571425,-17.32547999738201,,"Toast, Inc.",,,
2026-03-10,TPH,Consumer Cyclical,46.29999923706055,1,-53.400000000000006,-4.5341911764705936,37.96185143755315,,"Tri Pointe Homes, Inc.",,,
2026-03-10,TPR,Consumer Cyclical,145.5,0,80.80000000000001,178.61550387596898,25.442890393059493,,"Tapestry, Inc.",,,
2026-03-10,TPC,Industrials,72.04000091552734,0,0.0,290.00000000000006,6.3153434859407165,,Tutor Perini Corporation,,,
2026-03-10,TREX,Industrials,37.33000183105469,0,-89.5,3.483707865168534,8.20290385812954,,"Trex Company, Inc.",,,
2026-03-10,TPB,Consumer Defensive,92.87999725341795,0,239.8,40.72893890675241,-7.830290074172064,,"Turning Point Brands, Inc.",,,
2026-03-10,TPL,Energy,539.7899780273438,1,4.2,950.5747126436784,75.25244043339111,,Texas Pacific Land Corporation,,,
2026-03-10,TRGP,Energy,234.7400054931641,1,55.3,30.481058823529413,29.87717071970677,,"Targa Resources, Inc.",,,
2026-03-10,TR,Consumer Defensive,42.34000015258789,1,27.9,-246.61654135338344,16.53738807118841,,"Tootsie Roll Industries, Inc.",,,
2026-03-10,TRI,Industrials,111.5199966430664,0,-43.4,53.0209726443769,-15.779457011488953,,Thomson Reuters Corp,,,
2026-03-10,TRMB,Technology,70.44999694824219,0,73.6,129.7573863636364,-15.648946623741578,,Trimble Inc.,,,
2026-03-10,TRIP,Consumer Cyclical,10.609999656677246,0,0.0,446.2096774193548,-30.744126187797647,,"TripAdvisor, Inc.",,,
2026-03-10,TRMD,Energy,28.670000076293945,1,11.7,-32.631578947368425,34.981169422040125,,TORM plc,,,
2026-03-10,TRN,Industrials,31.809999465942383,0,545.6999999999999,-29.93630573248408,16.34634032544269,,"Trinity Industries, Inc.",,,
2026-03-10,TRVI,Healthcare,11.699999809265137,0,0.0,-25.22432432432433,-13.14031494190977,,"Trevi Therapeutics, Inc.",,,
2026-03-10,TRS,Consumer Cyclical,36.75,0,1348.6,16.853932584269664,9.882686236867876,,TriMas Corporation,,,
2026-03-10,TRP,Energy,63.34999847412109,1,1.6,12.015772549019609,16.046891916189022,,TC Energy Corporation,,,
2026-03-10,TSHA,Healthcare,4.590000152587891,0,0.0,-26.76666666666665,-9.108911302437685,,"Taysha Gene Therapies, Inc.",,,
2026-03-10,TSAT,Technology,32.810001373291016,1,0.0,10.880195599022,15.772763573167946,,Telesat Corporation,,,
2026-03-10,TS,Energy,53.220001220703125,1,-13.0,-0.088524590163944,30.18590956498921,,Tenaris S.A.,,,
2026-03-10,TSLA,Consumer Cyclical,398.6799926757813,0,-60.5,160.225,-12.378023587740383,,"Tesla, Inc.",,,
2026-03-10,TSCO,Consumer Cyclical,50.66999816894531,0,-3.8,16.643689320388347,-5.886339080763947,,Tractor Supply Company,,,
2026-03-10,TSEM,Technology,115.45999908447266,0,45.3,147.07886597938145,1.271815560979972,,Tower Semiconductor Ltd.,,,
2026-03-10,TSN,Consumer Defensive,61.33000183105469,0,-76.3,689.2089285714286,8.61857944584925,,"Tyson Foods, Inc.",,,
2026-03-10,TTD,Communication Services,28.559999465942383,0,2.6,164.74,-28.689138551807545,,"The Trade Desk, Inc.",,,
2026-03-10,TSM,Technology,348.70001220703125,0,35.0,73.48938223938227,18.635099586933723,,Taiwan Semiconductor Manufactur,,,
2026-03-10,TTMI,Technology,96.8000030517578,0,880.4,167.2619047619048,31.27204482781561,,"TTM Technologies, Inc.",,,
2026-03-10,TTEK,Industrials,35.13999938964844,0,13960.0,28.321052631578937,3.094904156637046,,"Tetra Tech, Inc.",,,
2026-03-10,TTAN,Technology,80.66999816894531,0,0.0,114.10551989730422,-23.607955175572528,,"ServiceTitan, Inc.",,,
2026-03-10,TTI,Industrials,8.329999923706055,0,0.0,1266.6666666666667,-1.068885412973819,,"Tetra Technologies, Inc.",,,
2026-03-10,TTWO,Communication Services,214.6300048828125,0,0.0,134.5205491585474,-13.413748323798536,,"Take-Two Interactive Software, ",,,
2026-03-10,TU,Communication Services,13.670000076293944,0,-18.4,44.54150943396226,1.1843067705510355,,Telus Corporation,,,
2026-03-10,TT,Industrials,427.5199890136719,0,-2.2,28.231021341463435,6.756154835946604,,Trane Technologies plc,,,
2026-03-10,TTC,Industrials,99.7699966430664,1,28.6,60.315457413249206,40.853332712922,,Toro Company (The),,,
2026-03-10,TTE,Energy,80.29000091552734,1,-26.5,24.96349480968857,23.866092708325603,,TotalEnergies SE,,,
2026-03-10,TV,Communication Services,2.950000047683716,0,0.0,100.10979161129109,10.07462590302146,,Grupo Televisa S.A.B.,,,
2026-03-10,TUYA,Technology,2.470000028610229,1,97.4,44.44444444444445,7.860265054832105,,Tuya Inc.,,,
2026-03-10,TVTX,Healthcare,28.979999542236328,0,0.0,847.6192982456141,-17.20000130789621,,"Travere Therapeutics, Inc.",,,
2026-03-10,TWST,Healthcare,48.33000183105469,0,0.0,-48.4251968503937,49.62849217532348,,Twist Bioscience Corporation,,,
2026-03-10,TWLO,Technology,126.66000366210938,0,0.0,2804.7818181818184,-0.5183757730889083,,Twilio Inc.,,,
2026-03-10,TXG,Healthcare,20.90999984741211,1,0.0,146.6657142857143,17.67022683601891,,"10x Genomics, Inc.",,,
2026-03-10,TXRH,Consumer Cyclical,172.5,0,-26.9,25.87750410509032,3.746914998167794,,"Texas Roadhouse, Inc.",,,
2026-03-10,UAA,Consumer Cyclical,6.480000019073486,0,0.0,118.68278688524587,42.41757686667067,,"Under Armour, Inc.",,,
2026-03-10,TYRA,Healthcare,33.75,1,0.0,-25.12437810945276,56.9767441860465,,"Tyra Biosciences, Inc.",,,
2026-03-10,U,Technology,21.25,0,0.0,225.82291666666669,-53.5823491336354,,Unity Software Inc.,,,
2026-03-10,TXN,Technology,196.1999969482422,0,-3.5000000000000004,45.11192660550458,7.48329361483937,,Texas Instruments Incorporated,,,
2026-03-10,TYL,Technology,367.3500061035156,0,0.5,97.0773611111111,-21.72884396617336,,"Tyler Technologies, Inc.",,,
2026-03-10,TXT,Industrials,94.13999938964844,0,66.7,42.40722656249999,12.809007007732,,Textron Inc.,,,
2026-03-10,UAL,Industrials,94.5199966430664,0,6.0,48.139117647058825,-9.938066325356354,,"United Airlines Holdings, Inc.",,,
2026-03-10,UA,Consumer Cyclical,6.260000228881836,0,0.0,131.14754098360658,44.23963153893145,,"Under Armour, Inc.",,,
2026-03-10,UBER,Technology,73.83999633789062,0,-95.7,-9.30380549682876,-19.141484248082307,,"Uber Technologies, Inc.",,,
2026-03-10,UCTT,Technology,52.900001525878906,0,0.0,186.125,101.60061732967264,,"Ultra Clean Holdings, Inc.",,,
2026-03-10,UEC,Energy,13.5600004196167,0,0.0,142.6470588235294,-1.4534869617614077,,Uranium Energy Corp.,,,
2026-03-10,UFPT,Healthcare,215.0,0,7.3,31.03546910755149,-0.9855390050951928,,"UFP Technologies, Inc.",,,
2026-03-10,UGP,Energy,5.159999847412109,1,-61.6,9.33333333333333,29.32330413731524,,Ultrapar Participacoes S.A. (Ne,,,
2026-03-10,UHAL,Industrials,48.4900016784668,0,0.0,857.4468085106383,-7.567665793537759,,U-Haul Holding Company,,,
2026-03-10,UI,Technology,752.489990234375,1,70.8,29.13428766189502,30.35143026823193,,Ubiquiti Inc.,,,
2026-03-10,ULCC,Industrials,3.7799999713897705,0,-1.9,213.65166666666667,-26.885881709707448,,"Frontier Group Holdings, Inc.",,,
2026-03-10,ULS,Industrials,82.48999786376953,1,-17.299999999999997,55.455,7.875571024320793,,UL Solutions Inc.,,,
2026-03-10,UHS,Healthcare,190.52999877929688,0,34.2,10.0404937202252,-17.467946271102097,,"Universal Health Services, Inc.",,,
2026-03-10,ULTA,Consumer Cyclical,642.219970703125,0,-4.7,9.357192174913688,6.769737440253532,,"Ulta Beauty, Inc.",,,
2026-03-10,UL,Consumer Defensive,66.36000061035156,0,0.0,28.56839202657808,-0.1725129516700896,,Unilever PLC,,,
2026-03-10,UNFI,Consumer Defensive,38.84000015258789,0,0.0,267.1114457831325,13.86689961184253,,"United Natural Foods, Inc.",,,
2026-03-10,UMC,Technology,9.729999542236328,0,18.3,44.35961538461537,21.321683128051585,,United Microelectronics Corpora,,,
2026-03-10,UNMA,Unknown,23.36000061035156,1,0.0,-100.0,0.1286582304518502,,Unum Group 6.250% Junior Subord,,,
2026-03-10,UNH,Healthcare,285.1700134277344,0,-99.8,51.23650793650795,-12.56859371068806,,UnitedHealth Group Incorporated,,,
2026-03-10,UNF,Industrials,262.6400146484375,1,-20.3,3.23888888888889,45.13041679732363,,Unifirst Corporation,,,
2026-03-10,UPBD,Technology,19.07999992370605,0,-36.3,275.86640000000006,3.4171953444239955,,"Upbound Group, Inc.",,,
2026-03-10,UPWK,Communication Services,13.329999923706056,0,-89.4,106.45714285714288,-33.61553797632779,,Upwork Inc.,,,
2026-03-10,URBN,Consumer Cyclical,64.4800033569336,0,-20.0,26.594664031620564,-14.81040919922103,,"Urban Outfitters, Inc.",,,
2026-03-10,UNP,Industrials,253.6100006103516,0,4.9,12.809523809523798,8.340207566534485,,Union Pacific Corporation,,,
2026-03-10,URGN,Healthcare,19.90999984741211,0,0.0,128.91849529780563,-13.35944193202302,,UroGen Pharma Ltd.,,,
2026-03-10,UPS,Industrials,99.94000244140624,0,4.1000000000000005,21.34664634146343,6.813235988654709,,"United Parcel Service, Inc.",,,
2026-03-10,USFD,Consumer Defensive,90.7300033569336,0,178.8,91.41598639455782,20.65160510495796,,US Foods Holding Corp.,,,
2026-03-10,USAC,Energy,27.479999542236328,1,9.1,108.87529411764704,15.640159404760468,,"USA Compression Partners, LP",,,
2026-03-10,URI,Industrials,820.6799926757812,0,-5.2,37.75937256935442,3.214735596132101,,"United Rentals, Inc.",,,
2026-03-10,UTI,Consumer Defensive,35.16999816894531,1,-42.1,-3.124999999999991,37.92156144684435,,Universal Technical Institute I,,,
2026-03-10,UTHR,Healthcare,529.1699829101562,1,20.9,15.982944344703776,8.14616205482075,,United Therapeutics Corporation,,,
2026-03-10,USPH,Healthcare,80.56999969482422,0,-55.1,140.1161971830986,7.383714521738738,,"U.S. Physical Therapy, Inc.",,,
2026-03-10,UUUU,Energy,19.8700008392334,0,0.0,176.3157894736842,27.29020676649354,,Energy Fuels Inc,,,
2026-03-10,UVV,Consumer Defensive,52.54999923706055,0,-44.3,29.79351032448378,2.110785319559416,,Universal Corporation,,,
2026-03-10,VAL,Energy,90.80999755859376,0,436.6,-49.89242424242424,51.52677639941721,,Valaris Limited,,,
2026-03-10,VALN,Healthcare,10.5,0,0.0,72.71523178807946,17.97753314661319,,Valneva SE,,,
2026-03-10,VAC,Consumer Cyclical,68.72000122070312,1,0.0,192.8016968325792,27.98628866720605,,Marriott Vacations Worldwide Co,,,
2026-03-10,VCEL,Healthcare,34.119998931884766,0,17.299999999999997,138.125,-5.823904601190399,,Vericel Corporation,,,
2026-03-10,VC,Consumer Cyclical,91.81999969482422,0,-90.3,30.87912087912088,-7.336832786492442,,Visteon Corporation,,,
2026-03-10,VCYT,Healthcare,33.369998931884766,0,704.8,116.09268292682928,-25.19614778005316,,"Veracyte, Inc.",,,
2026-03-10,VECO,Technology,30.790000915527344,0,-92.6,255.11525423728816,-3.931352110848796,,Veeco Instruments Inc.,,,
2026-03-10,VEEV,Healthcare,195.57000732421875,0,24.8,81.81378676470588,-19.185947386686465,,Veeva Systems Inc.,,,
2026-03-10,ANGX,Communication Services,4.519999980926514,0,0.0,-6.818181818181807,-9.60000038146973,,"Angel Studios, Inc.",120.87177423829384,33.33332864466918,1.0
2026-03-10,BAX,Healthcare,17.90999984741211,0,0.0,217.70171428571427,-3.3505957371736783,,Baxter International Inc.,88.41476593946496,-17.53888560498237,1.0
2026-03-10,AAOI,Technology,119.9000015258789,1,,599.609375,330.67529047672616,,"Applied Optoelectronics, Inc.",,,
2026-03-10,AAL,Industrials,11.098999977111816,0,,1526.335294117647,-25.30955428303424,,"American Airlines Group, Inc.",,,
2026-03-10,AAP,Consumer Cyclical,50.34000015258789,0,,245.95929203539825,-0.8639034157829184,,Advance Auto Parts Inc.,,,
2026-03-10,AAON,Industrials,88.83000183105469,0,,129.6124031007752,6.9854307323006015,,"AAON, Inc.",,,
2026-03-10,A,Healthcare,114.83499908447266,0,,44.711920529801326,-19.23600500263246,,"Agilent Technologies, Inc.",,,
2026-03-10,AAPG,Healthcare,23.829999923706055,0,,77.21611374407583,-23.89012989403828,,Ascentage Pharma Group Internat,,,
