Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-11,ACA,"Arcosa, Inc.",Industrials,110.31999969482422,0,26.572405660377353,1.9482164427674142,93.06170650708677,2.6379933158792945,1.780986344524434,
2026-03-11,ABT,Abbott Laboratories,Healthcare,110.25,0,68.27574123989218,-8.611567820711642,97.57457430020635,-7.921790947599762,1.0339300184460385,
2026-03-11,ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,11.380000114440918,0,54.338333333333345,7.561438530281506,100.60558003306535,8.251215403393386,1.397944124774706,
2026-03-11,ACHC,"Acadia Healthcare Company, Inc.",Healthcare,23.889999389648438,1,113.7826480263158,70.52104924594383,116.30114296994651,71.21082611905571,0.9234091812387003,
2026-03-11,ACI,"Albertsons Companies, Inc.",Consumer Defensive,16.440000534057617,0,49.32012987012986,-3.7446075261792555,92.60928623064697,-3.0548306530673752,0.7468430095474569,
2026-03-11,ACDC,ProFrac Holding Corp.,Energy,5.860000133514404,1,33.05288461538461,30.512259069783056,110.09864007073118,31.202035942894938,1.4447372830729426,
2026-03-11,ACLX,"Arcellx, Inc.",Healthcare,114.36000061035156,1,60.74643734643735,61.43422716297224,116.68316190088277,62.12400403608412,0.7246856855316794,
2026-03-11,ACIW,"ACI Worldwide, Inc.",Technology,41.439998626708984,0,75.34722222222221,-8.86299205146981,101.54124714184549,-8.17321517835793,1.0148421431568617,
2026-03-11,ACLS,"Axcelis Technologies, Inc.",Technology,86.22000122070312,0,18.73684210526315,-3.06913526835485,100.94245821180382,-2.3793583952429698,0.8460236575621168,
2026-03-11,ACN,Accenture plc,Technology,201.47999572753906,0,23.25553719008264,-25.247654569048606,95.4133116309038,-24.557877695936725,1.144183897908384,
2026-03-11,ACM,AECOM,Industrials,91.56999969482422,0,46.56637168141594,-8.38322452839233,96.76021810397461,-7.693447655280449,0.6502323515746674,
2026-03-11,ACHR,Archer Aviation Inc.,Industrials,6.429999828338623,0,10.815384615384605,-25.492471111569838,93.73860814427786,-24.802694238457956,0.8039411447135878,
2026-03-11,ACVA,ACV Auctions Inc.,Consumer Cyclical,5.0,0,185.6153846153846,-38.0421290076776,88.44861177460336,-37.35235213456572,0.6925640624685545,
2026-03-11,AD,"Array Digital Infrastructure, I",Communication Services,48.2400016784668,0,-78.35051546391753,18.016799752353574,97.93929868314723,18.706576625465456,0.5281143813175145,
2026-03-11,ACMR,"ACM Research, Inc.",Technology,47.880001068115234,0,66.42335766423355,29.265658435887644,81.7239190409477,29.955435308999526,0.8689937824532715,
2026-03-11,ADEA,Adeia Inc.,Technology,23.309999465942383,1,51.17878787878788,82.10936811403383,116.01343453117106,82.79914498714571,1.2539538110091464,
2026-03-11,ADMA,ADMA Biologics Inc,Healthcare,15.670000076293945,0,129.99999999999997,-20.858582423762407,98.41110301851843,-20.168805550650525,1.1152922884461751,
2026-03-11,ADPT,Adaptive Biotechnologies Corpor,Healthcare,14.220000267028809,0,30.769230769230766,-4.306860056762229,90.75823514557374,-3.6170831836503488,1.1429788850744775,
2026-03-11,ADNT,Adient plc,Consumer Cyclical,21.209999084472656,0,187.8861035422343,13.422450369668626,88.40630606349517,14.112227242780506,0.7408692255491767,
2026-03-11,ADBE,Adobe Inc.,Technology,273.7049865722656,0,58.15874251497007,-20.50854415946285,103.13302306199739,-19.81876728635097,0.971484121365888,
2026-03-11,ADI,"Analog Devices, Inc.",Technology,319.2200012207031,0,135.88211678832113,15.920768901205262,93.97242319035108,16.610545774317142,1.1320614006162424,
2026-03-11,ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.83000183105469,1,108.9847533632287,22.892837045800118,103.69425477291591,23.582613918912,1.1776338619579105,
2026-03-11,ADT,ADT Inc.,Industrials,6.559999942779541,0,41.161764705882334,-17.439405899084683,88.55889246940005,-16.7496290259728,1.3500596144855823,
2026-03-11,ADSK,"Autodesk, Inc.",Technology,251.8300018310547,0,169.23862332695984,-16.266001053680903,105.10675372816564,-15.576224180569023,0.9255650797957251,
2026-03-11,ADP,"Automatic Data Processing, Inc.",Technology,213.0,0,14.908741594620553,-16.9822066088719,98.85137451946808,-16.292429735760017,1.185389169499397,
2026-03-11,ADTN,"ADTRAN Holdings, Inc.",Technology,10.239999771118164,1,245.76923076923077,16.496016104185074,101.45645335294289,17.185792977296956,0.9207295310969109,
2026-03-11,ADUS,Addus HomeCare Corporation,Healthcare,103.05000305175781,0,42.634865900383154,-8.15507499586231,95.23677738463131,-7.465298122750431,0.9850741425493169,
2026-03-11,AEBI,Aebi Schmidt Holding AG,Industrials,13.579999923706055,0,535.7142857142857,5.853896597467245,93.01854340262193,6.543673470579126,1.090056116442628,
2026-03-11,AEHR,Aehr Test Systems,Technology,42.45000076293945,1,141.66666666666669,73.12398030359202,115.67860958382335,73.8137571767039,1.2783207459270016,
2026-03-11,AEIS,"Advanced Energy Industries, Inc",Industrials,314.8399963378906,0,171.69638242894055,42.330669039240654,97.99034990417668,43.020445912352535,1.0483401864560589,
2026-03-11,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,16.170000076293945,0,-4.96182572614108,-11.300052208831135,88.1583255346636,-10.610275335719255,1.732556578619965,
2026-03-11,AER,AerCap Holdings N.V.,Industrials,141.02000427246094,0,-23.95476302205537,1.2175939839083716,95.827497694505,1.9073708570202519,1.6400997488954825,
2026-03-11,AESI,Atlas Energy Solutions Inc.,Energy,13.199999809265137,1,135.36585365853657,30.434782198971334,118.17896813044895,31.124559072083215,1.9771409808101825,
2026-03-11,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,18.170000076293945,0,82.59724770642201,-23.6628312626575,79.80148462240483,-22.97305438954562,1.5696647092850105,
2026-03-11,AEVA,"Aeva Technologies, Inc.",Technology,16.709999084472656,0,40.29411764705882,10.224269476659265,120.70210213818824,10.914046349771144,0.7273256370742417,
2026-03-11,AFYA,Afya Limited,Consumer Defensive,13.880000114440918,0,19.800921052631583,-2.7330086251719177,99.7735696170598,-2.0432317520600374,0.629012103252526,
2026-03-11,AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,28.06999969482422,0,30.530196629213485,4.543759016839588,97.8747881728702,5.233535889951469,0.6514519918191675,
2026-03-11,AGCO,AGCO Corporation,Industrials,121.72000122070312,0,-16.542666666666662,17.271991745577118,91.2166524710522,17.961768618689,0.8113336941090526,
2026-03-11,AHG,Akso Health Group,Healthcare,2.200000047683716,1,100.0,64.17910394649459,153.1073883523049,64.86888081960647,3.996189565930162,
2026-03-11,AGX,"Argan, Inc.",Industrials,472.8599853515625,1,12.058382180539272,42.234403710527516,107.92970141840983,42.9241805836394,1.3476854726366725,
2026-03-11,AHCO,AdaptHealth Corp.,Healthcare,9.75,0,339.2307692307692,2.7397285052958464,99.74679665165408,3.4295053784077267,1.7061855603515939,
2026-03-11,AGYS,"Agilysys, Inc.",Technology,72.5,0,103.20467289719626,-43.39033664887607,94.3740077644498,-42.70055977576419,0.9065309197434337,
2026-03-11,AI,"C3.ai, Inc.",Technology,9.260000228881836,0,73.42246835443036,-42.23331358559277,95.58216575086009,-41.543536712480886,0.7140349600103758,
2026-03-11,AGRO,Adecoagro S.A.,Consumer Defensive,10.34000015258789,1,493.1043478260869,24.278852546356376,111.77170288184175,24.968629419468257,2.323895479262595,
2026-03-11,AIN,Albany International Corporatio,Consumer Cyclical,56.0,0,250.10618556701033,14.168195772404356,96.69843918926142,14.857972645516236,0.9369923881444164,
2026-03-11,AIR,AAR Corp.,Industrials,108.31999969482422,0,114.95546875,36.303004946481906,94.73707199722244,36.99278181959379,0.9563900652631656,
2026-03-11,AKAM,"Akamai Technologies, Inc.",Technology,106.47000122070312,1,147.50944625407166,24.293715466882237,104.04827740532903,24.98349233999412,0.8933640932693221,
2026-03-11,ALAB,"Astera Labs, Inc.",Technology,124.70999908447266,0,188.6918032786885,-25.35911077462464,100.15700905406553,-24.669333901512758,1.0231002783751482,
2026-03-11,AL,Air Lease Corporation,Industrials,64.69999694824219,1,-8.232615715823455,1.5013607849410526,100.11441603022912,2.191137658052933,2.3698235172772097,
2026-03-11,ALC,Alcon Inc.,Healthcare,80.7699966430664,0,97.53282828282829,2.6693765387045154,97.76674603859745,3.3591534118163957,0.8037083614007653,
2026-03-11,AIT,Applied Industrial Technologies,Industrials,270.1300048828125,0,10.724499523355577,5.1786426382008255,97.12400906585992,5.868419511312705,0.8373132635461398,
2026-03-11,ALGM,"Allegro MicroSystems, Inc.",Technology,33.060001373291016,0,1445.6999999999998,14.157466914481498,89.28378878682267,14.847243787593378,0.6885502073242169,
2026-03-11,ALG,"Alamo Group, Inc.",Industrials,175.9199981689453,0,34.02211874272409,8.489516105279439,88.58362858666295,9.179292978391318,1.6552051546473323,
2026-03-11,ALGN,"Align Technology, Inc.",Healthcare,174.80999755859375,0,117.42960992907803,9.943394690939456,94.94222432299823,10.633171564051336,1.2974122699671968,
2026-03-11,ALGT,Allegiant Travel Company,Industrials,82.1500015258789,0,523.316935483871,-0.52070755103093,82.89522914256708,0.16906932208095027,1.2464860349180709,
2026-03-11,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,21.600000381469727,0,100.30666666666667,-1.8181800842285156,95.46961454330521,-1.1284032111166353,0.5739777898103277,
2026-03-11,ALHC,"Alignment Healthcare, Inc.",Healthcare,18.010000228881836,0,0.0,-6.246740826556174,92.17934438653813,-5.556963953444294,1.0170496776093554,
2026-03-11,ALKS,Alkermes plc,Healthcare,27.770000457763672,0,44.89230769230769,-2.355837073531708,89.9710042286127,-1.6660602004198277,1.0376639481642123,
2026-03-11,ALLE,Allegion plc,Industrials,146.63999938964844,0,27.43924731182794,-6.889329941630217,91.50816264712532,-6.1995530685183375,1.0683379780552693,
2026-03-11,ALMS,Alumis Inc.,Healthcare,26.34000015258789,0,-48.604651162790695,130.4461894078909,94.4788697182993,131.13596628100277,0.4500083024408264,
2026-03-11,ALK,"Alaska Air Group, Inc.",Industrials,41.31999969482422,0,908.9819277108433,-16.592654559533383,81.63265275361651,-15.902877686421503,1.938633628908281,
2026-03-11,ALKT,"Alkami Technology, Inc.",Technology,18.56999969482422,0,339.8804347826087,-16.16252815061493,111.32926433436914,-15.472751277503049,1.5683297238099427,
2026-03-11,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,320.42999267578125,0,526.6879310344829,-22.827003378976052,98.31674229431174,-22.13722650586417,0.6924875662092358,
2026-03-11,ALNT,Allient Inc.,Technology,66.91000366210938,1,177.68839285714284,20.03947191834714,102.25180699687935,20.72924879145902,2.0814037847617253,
2026-03-11,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,113.18000030517578,0,59.276944065484315,21.06420110653151,94.70950993295223,21.75397797964339,0.9089950306465422,
2026-03-11,ALRM,"Alarm.com Holdings, Inc.",Technology,48.86000061035156,0,22.258130081300823,-6.8978638785455075,103.13347721964543,-6.208087005433628,0.9756341405235063,
2026-03-11,ALVO,Alvotech,Healthcare,3.7300000190734863,0,25.791304347826088,-32.913668031284296,89.13848792327278,-32.223891158172414,0.9451156323885727,
2026-03-11,AM,Antero Midstream Corporation,Energy,23.1200008392334,1,63.43488372093024,25.94542143655556,104.69118195787088,26.63519830966744,0.8347496070256205,
2026-03-11,AMBA,"Ambarella, Inc.",Technology,54.0,0,161.02303370786515,-30.99041533546326,86.47956077364827,-30.30063846235138,0.8801151216430677,
2026-03-11,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.340000152587891,0,1586.7,11.855670736578205,92.74495543832147,12.545447609690084,1.5678908185122635,
2026-03-11,AMAT,"Applied Materials, Inc.",Technology,351.07000732421875,0,41.97015384615385,31.581883940275013,97.82503860198179,32.271660813386895,0.9060731293655053,
2026-03-11,ALV,"Autoliv, Inc.",Consumer Cyclical,107.62999725341797,0,25.55853403141361,-6.5685506834891605,91.44076083197598,-5.878773810377281,1.1292517818233867,
2026-03-11,AMD,"Advanced Micro Devices, Inc.",Technology,204.8300018310547,0,318.66499999999996,-7.57602818159736,101.07549839739438,-6.88625130848548,0.8815100945583926,
2026-03-11,AMCR,Amcor plc,Consumer Cyclical,42.5,0,232.26090225563905,6.1843193535492835,89.98680420448132,6.874096226661164,1.08219893093543,
2026-03-11,AMKR,"Amkor Technology, Inc.",Technology,43.91999816894531,0,52.863333333333316,-1.5467438510775033,93.1100239039671,-0.856966977965623,0.9028177232270425,
2026-03-11,AMGN,Amgen Inc.,Healthcare,377.6400146484375,1,63.574560787069565,21.158752572339303,100.38921818627817,21.848529445451184,0.880864184157764,
2026-03-11,AMN,AMN Healthcare Services Inc,Healthcare,20.389999389648438,1,145.1927419354839,27.836988297668608,104.45161357141922,28.52676517078049,0.7675553540286469,
2026-03-11,AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,14.930000305175781,1,29.910055865921787,12.764354707499304,103.37903475071775,13.454131580611184,0.6621578463722418,
2026-03-11,AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,18.770000457763672,0,71.9009852216749,-26.822609212813788,77.211026334612,-26.132832339701906,1.4850932038591937,
2026-03-11,AMRC,"Ameresco, Inc.",Industrials,25.81999969482422,0,40.46806722689077,-20.06191856128985,84.33360918707528,-19.37214168817797,1.008770469493617,
2026-03-11,AMPX,"Amprius Technologies, Inc.",Industrials,18.59000015258789,1,138.2703703703704,58.888892783285506,150.87448815179732,59.57866965639739,2.1730081546205446,
2026-03-11,AMPL,"Amplitude, Inc.",Technology,7.639999866485596,0,125.60298507462686,-32.62786804511569,106.63688874232324,-31.93809117200381,0.910205392146768,
2026-03-11,AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,12.710000038146973,0,431.1181818181819,6.182119921554907,90.32120502387792,6.871896794666787,0.8616349104478725,
2026-03-11,AME,"AMETEK, Inc.",Industrials,224.3000030517578,0,36.23046874999999,14.456295175070789,96.65853765212591,15.146072048182669,1.364688337961921,
2026-03-11,AMSC,American Superconductor Corpora,Industrials,30.65999984741211,0,-65.24111842105263,-5.6905523519997665,94.0880427428716,-5.000775478887887,0.9799929089177271,
2026-03-11,AMTM,"Amentum Holdings, Inc.",Industrials,27.989999771118164,0,588.7275000000001,-2.9472967301404585,92.53657239711798,-2.257519857028578,1.017873557450991,
2026-03-11,AN,"AutoNation, Inc.",Consumer Cyclical,190.33999633789062,0,40.55287558685446,-11.736609448151892,96.30909429027112,-11.046832575040012,1.119611998468439,
2026-03-11,ANAB,"AnaptysBio, Inc.",Healthcare,64.66999816894531,1,-631.695652173913,47.648400217838386,114.99597351171846,48.33817709095027,1.3615124570356214,
2026-03-11,ANDE,"The Andersons, Inc.",Consumer Defensive,67.79000091552734,1,101.31433691756273,37.856476377335824,102.88515682181163,38.546253250447705,0.9866469093846125,
2026-03-11,ANET,"Arista Networks, Inc.",Technology,138.22999572753906,1,54.16800000000001,6.298064337319231,102.45368336091121,6.987841210431112,0.7896297503598902,
2026-03-11,AMZN,"Amazon.com, Inc.",Consumer Cyclical,212.64999389648438,0,30.10933147632314,-6.6997211280872655,101.93344908152594,-6.009944254975386,0.963000249812801,
2026-03-11,ANF,Abercrombie & Fitch Company,Consumer Cyclical,87.27999877929688,0,12.991108986615673,-12.685074451091538,93.54769391472747,-11.995297577979658,0.8974268257206999,
2026-03-11,AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.68000030517578,0,28.58823529411765,11.33051149762645,96.89629184687267,12.02028837073833,1.0912799171187695,
2026-03-11,ANNX,"Annexon, Inc.",Healthcare,6.03000020980835,0,15.68652482269503,24.074074982542946,113.59141438367683,24.763851855654828,0.7960563696037833,
2026-03-11,ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,76.29000091552734,0,212.99638554216864,-6.587483009720074,99.94825261505758,-5.897706136608194,0.5714268477545,
2026-03-11,AORT,"Artivion, Inc.",Healthcare,36.349998474121094,0,450.4761904761905,-15.953760753477242,96.70510564783751,-15.263983880365362,0.8729499105281061,
2026-03-11,AOS,A.O. Smith Corporation,Industrials,68.11000061035156,0,12.834285714285718,2.5289783192201654,89.73767875999938,3.2187551923320457,1.0686008786478856,
2026-03-11,APEI,"American Public Education, Inc.",Consumer Defensive,45.7400016784668,1,108.39694656488548,30.91014160344594,101.77449396503091,31.59991847655782,0.9655810044126918,
2026-03-11,APA,APA Corporation,Energy,32.970001220703125,1,-35.57042606516291,26.12172706557283,110.09817972854404,26.811503938684712,1.3764348230389483,
2026-03-11,APGE,"Apogee Therapeutics, Inc.",Healthcare,74.68000030517578,0,-28.681279620853083,-0.08027503386219825,105.78091083680994,0.609501839249682,0.8332499971994985,
2026-03-11,APG,APi Group Corporation,Industrials,41.59000015258789,0,376.1855072463768,10.31830055948555,95.06394333989411,11.00807743259743,1.1317917276730751,
2026-03-11,APLD,Applied Digital Corporation,Technology,28.520000457763672,0,-129.4871794871795,-12.96917894608426,95.27945931212538,-12.27940207297238,0.5893342375811457,
2026-03-11,APH,Amphenol Corporation,Technology,134.5399932861328,0,54.0691616766467,-2.7280820784378657,94.33260672483765,-2.0383052053259854,0.8965081024237482,
2026-03-11,APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,19.3799991607666,0,-235.0,-18.502949532503088,91.52734181680408,-17.813172659391206,0.6655207100649552,
2026-03-11,APPN,Appian Corporation,Technology,25.530000686645508,0,5719.599999999999,-40.69686146552254,100.80151869744634,-40.007084592410656,0.6203000639677209,
2026-03-11,APP,Applovin Corporation,Communication Services,461.45001220703125,0,101.98005982053841,-36.318344053919695,105.80876480078953,-35.62856718080781,1.0290308953315694,
2026-03-11,APPF,"AppFolio, Inc.",Technology,178.99000549316406,0,104.57300771208227,-23.36772707092145,100.2705811473881,-22.67795019780957,0.9455714466931697,
2026-03-11,APTV,Aptiv PLC,Consumer Cyclical,70.31999969482422,0,1162.3066666666666,-7.8978374588190015,91.47079055237874,-7.208060585707122,1.0590330377698838,
2026-03-11,AR,Antero Resources Corporation,Energy,39.66999816894531,1,92.94236453201972,6.211512154228571,109.95162832390828,6.901289027340452,1.2316180612782628,
2026-03-11,ARDT,"Ardent Health, Inc.",Healthcare,9.020000457763672,0,35.113541666666684,5.005824185535501,95.3992647811488,5.695601058647382,1.257874551742238,
2026-03-11,ARHS,"Arhaus, Inc.",Consumer Cyclical,7.210000038146973,0,21.76458333333335,-32.86778219925116,85.61928529233616,-32.17800532613928,1.2296849423232543,
2026-03-11,ARGX,argenx SE,Healthcare,728.0900268554688,0,68.77956499488229,-18.137861184388548,92.13542084326117,-17.448084311276666,1.1451188680940259,
2026-03-11,ARCB,ArcBest Corporation,Industrials,91.91000366210938,0,177.38969465648856,31.765137730277825,91.04462475388523,32.4549146033897,0.6479984077774672,
2026-03-11,ARDX,"Ardelyx, Inc.",Healthcare,5.989999771118164,0,300.70384615384614,3.2758547264672977,92.7101034026287,3.965631599579178,0.620327518219424,
2026-03-11,ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,8.010000228881836,0,-41.58717948717949,10.952071460841584,94.7592598082683,11.641848333953464,0.8416964292556179,
2026-03-11,ARLP,"Alliance Resource Partners, L.P",Energy,27.5,1,13.611250000000002,12.474434118152011,103.77162765250824,13.164210991263891,1.0369491074036365,
2026-03-11,ARMK,Aramark,Industrials,39.7599983215332,0,119.86218487394957,7.266991336901274,97.98867704866953,7.956768210013154,0.8338082089176266,
2026-03-11,AROC,"Archrock, Inc.",Energy,35.959999084472656,1,27.645901639344267,43.05106109213508,104.20771789493313,43.74083796524696,0.973838819813545,
2026-03-11,ARM,Arm Holdings plc,Technology,120.0999984741211,0,185.27200000000005,-15.380818240107752,96.72846650137582,-14.691041366995872,0.5935389825851718,
2026-03-11,ARRY,"Array Technologies, Inc.",Technology,7.039999961853027,0,220.84657534246577,-14.041510103184308,77.12955365285933,-13.351733230072428,1.1273217860033116,
2026-03-11,ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,23.950000762939453,0,1083.5153846153846,-19.522847517668453,92.92039970881774,-18.83307064455657,0.6832395383411285,
2026-03-11,ARVN,"Arvinas, Inc.",Healthcare,13.479999542236328,1,-206.5701754385965,2.900756867947263,104.73970133810289,3.590533741059143,0.9167310253770095,
2026-03-11,ARLO,"Arlo Technologies, Inc.",Industrials,14.010000228881836,0,580.9499999999999,-2.3693389794395836,108.19368566551042,-1.6795621063277033,0.8418601473308492,
2026-03-11,ARW,"Arrow Electronics, Inc.",Technology,142.10000610351562,0,38.037511436413546,25.00000503346753,94.54739294589525,25.689781906579412,0.826468467396687,
2026-03-11,AS,"Amer Sports, Inc.",Consumer Cyclical,33.400001525878906,0,96.1263157894737,-13.650462093172111,87.92829254881279,-12.960685220060231,1.4320211476464701,
2026-03-11,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,58.099998474121094,0,-368.5625,-15.589137108074924,92.7170795458538,-14.899360234963044,0.9004909871274037,
2026-03-11,ASAN,"Asana, Inc.",Technology,7.050000190734863,0,157.29,-53.311258194493725,95.1866628675925,-52.62148132138184,1.0355753383405277,
2026-03-11,ASGN,ASGN Incorporated,Technology,38.66999816894531,0,124.7253846153846,-14.579196426066032,92.2834564726733,-13.889419552954152,1.1431362145609503,
2026-03-11,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,57.810001373291016,0,19.850919117647052,9.193897870125479,96.87879931478709,9.883674743237359,1.0154238319992805,
2026-03-11,ASND,Ascendis Pharma A/S,Healthcare,227.5,0,396.0825635103926,15.69953432874367,98.26322356973924,16.389311201855552,0.8469186424752938,
2026-03-11,ASML,ASML Holding N.V. - New York Re,Technology,1386.6800537109375,0,52.874245614035075,24.92885125375539,97.43635062962022,25.61862812686727,0.9683608481828098,
2026-03-11,ASR,Grupo Aeroportuario del Sureste,Industrials,334.6300048828125,0,4.412116381028295,9.24553803334527,93.58525876218351,9.93531490645715,1.0312263397881296,
2026-03-11,ASTH,Astrana Health Inc.,Healthcare,24.190000534057617,0,467.39130434782606,13.302108205360064,111.6676303638226,13.991885078471944,0.7543110523619924,
2026-03-11,ASTE,"Astec Industries, Inc.",Industrials,56.25,0,161.01190476190476,28.099633047926176,94.9312951843835,28.789409921038057,1.1040828003009204,
2026-03-11,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,36.310001373291016,0,40.69398692810457,-12.252294741313662,94.56961021557959,-11.562517868201782,0.9290508940814362,
2026-03-11,ATEC,"Alphatec Holdings, Inc.",Healthcare,12.65999984741211,0,155.6604166666667,-38.75181518779171,95.70969448712546,-38.06203831467983,0.9884487603846167,
2026-03-11,ASX,"ASE Technology Holding Co., Ltd",Technology,21.899999618530273,0,114.28571428571426,37.13211804851604,94.49022632567582,37.82189492162792,0.9307829626118891,
2026-03-11,ATAI,AtaiBeckley Inc.,Healthcare,4.059999942779541,0,40.27590361445783,-7.517082773176376,105.8808169807873,-6.827305900064495,1.6591091852712998,
2026-03-11,ATEN,"A10 Networks, Inc.",Technology,20.959999084472656,1,99.32280701754387,15.887436524147592,104.39590651557052,16.577213397259474,0.6806405856861212,
2026-03-11,ATHM,Autohome Inc.,Communication Services,19.280000686645508,0,4.199438202247184,-18.477797050198596,96.27003911912341,-17.788020177086715,1.2484885055164383,
2026-03-11,ATI,ATI Inc.,Industrials,157.47000122070312,1,74.85263157894735,58.38865833925375,101.607643398155,59.07843521236563,1.1436579575842387,
2026-03-11,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,58.099998474121094,0,28.305600000000002,15.375322885500054,92.48230814827025,16.065099758611936,1.1490935498981871,
2026-03-11,ATRC,"AtriCure, Inc.",Healthcare,29.860000610351562,0,239.6916666666667,-24.823767138285657,95.29280482605279,-24.133990265173775,0.8412771400718829,
2026-03-11,ATS,ATS Corporation,Industrials,29.780000686645508,0,1016.0214285714284,9.767790666618016,94.32109859679933,10.457567539729896,1.1733974449175086,
2026-03-11,ATKR,Atkore Inc.,Industrials,59.810001373291016,0,545.7721804511278,-5.208067756609158,92.75447550731319,-4.5182908834972775,0.9000106653854983,
2026-03-11,ASTS,"AST SpaceMobile, Inc.",Technology,88.20999908447266,0,101.03582089552239,21.101048214340334,101.03861993812887,21.790825087452216,0.7744546158891745,
2026-03-11,ATRO,Astronics Corporation,Industrials,73.19000244140625,0,287.96296296296293,37.704610235560956,94.77807968665365,38.39438710867284,0.7384771293380286,
2026-03-11,ATR,"AptarGroup, Inc.",Healthcare,132.02000427246094,0,8.51018675721563,14.08572665037411,94.40452306540101,14.77550352348599,0.9131492682403108,
2026-03-11,AUPH,Aurinia Pharmaceuticals Inc,Healthcare,14.8100004196167,0,-59.66183574879227,-4.63618368148383,102.5268285931709,-3.94640680837195,1.1024279426076935,
2026-03-11,AUR,"Aurora Innovation, Inc.",Technology,4.449999809265137,0,-2.2727272727272747,-3.4707227682289066,96.68658053666523,-2.7809458951170263,1.13830697214199,
