Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-12,AMD,"Advanced Micro Devices, Inc.",Technology,204.8300018310547,0,318.66499999999996,-7.57602818159736,101.07549839739438,-6.88625130848548,0.8832093590334439,
2026-03-12,AME,"AMETEK, Inc.",Industrials,224.3000030517578,0,36.14663536776212,14.456295175070789,96.65853765212591,15.146072048182669,1.3646882131731326,
2026-03-12,AMKR,"Amkor Technology, Inc.",Technology,43.91999816894531,0,52.863333333333316,-1.5467438510775033,93.1100239039671,-0.856966977965623,0.9129945104890708,
2026-03-12,AMPX,"Amprius Technologies, Inc.",Industrials,18.59000015258789,1,138.2703703703704,58.888892783285506,150.87448815179732,59.57866965639739,2.1856100580587645,
2026-03-12,AMTM,"Amentum Holdings, Inc.",Industrials,27.989999771118164,0,588.7275000000001,-2.9472967301404585,92.53657239711798,-2.257519857028578,1.0405481919243496,
2026-03-12,AMZN,"Amazon.com, Inc.",Consumer Cyclical,212.64999389648438,0,30.29079497907951,-6.6997211280872655,101.93344908152594,-6.009944254975386,0.9640954219888334,
2026-03-12,AN,"AutoNation, Inc.",Consumer Cyclical,190.33999633789062,0,40.55287558685446,-11.736609448151892,96.30909429027112,-11.046832575040012,1.1615672189656536,
2026-03-12,AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.68000030517578,0,26.929032258064517,11.33051149762645,96.89629184687267,12.02028837073833,1.1025858658790908,
2026-03-12,ANF,Abercrombie & Fitch Company,Consumer Cyclical,87.27999877929688,0,12.991108986615673,-12.685074451091538,93.54769391472747,-11.995297577979658,0.913909238408968,
2026-03-12,ANDE,"The Andersons, Inc.",Consumer Defensive,67.79000091552734,1,101.31433691756273,37.856476377335824,102.88515682181163,38.546253250447705,0.9895731707317074,
2026-03-12,ANET,"Arista Networks, Inc.",Technology,138.22999572753906,1,55.02981818181819,6.298064337319231,102.45368336091121,6.987841210431112,0.7901771197604002,
2026-03-12,AOS,A.O. Smith Corporation,Industrials,68.11000061035156,0,12.834285714285718,3.0359269612118656,89.73767875999938,3.725703834323746,1.117609451847228,
2026-03-12,APA,APA Corporation,Energy,32.970001220703125,1,-34.39248120300753,26.12172706557283,110.09817972854404,26.811503938684712,1.383406650536882,
2026-03-12,APG,APi Group Corporation,Industrials,41.59000015258789,0,376.1855072463768,10.31830055948555,95.06394333989411,11.00807743259743,1.2144888381355579,
2026-03-12,APLD,Applied Digital Corporation,Technology,28.520000457763672,0,-129.4871794871795,-12.96917894608426,95.27945931212538,-12.27940207297238,0.5894047448820849,
2026-03-12,APH,Amphenol Corporation,Technology,134.5399932861328,0,54.0691616766467,-2.7280820784378657,94.33260672483765,-2.0383052053259854,0.8975551780967661,
2026-03-12,APP,Applovin Corporation,Communication Services,461.45001220703125,0,101.37773359840953,-36.318344053919695,105.80876480078953,-35.62856718080781,1.029806473179239,
2026-03-12,APPF,"AppFolio, Inc.",Technology,178.99000549316406,0,105.10025773195876,-23.36772707092145,100.2705811473881,-22.67795019780957,0.9799857903132834,
2026-03-12,AR,Antero Resources Corporation,Energy,39.66999816894531,1,92.94236453201972,6.211512154228571,109.95162832390828,6.901289027340452,1.3046604912862412,
2026-03-12,APTV,Aptiv PLC,Consumer Cyclical,70.31999969482422,0,1162.3066666666666,-7.8978374588190015,91.47079055237874,-7.208060585707122,1.060995733420548,
2026-03-12,ARCB,ArcBest Corporation,Industrials,91.91000366210938,0,177.38969465648856,31.765137730277825,91.04462475388523,32.4549146033897,0.6590949748458682,
2026-03-12,ARM,Arm Holdings plc,Technology,120.0999984741211,0,189.12702702702705,-15.380818240107752,96.72846650137582,-14.691041366995872,0.59360697471279,
2026-03-12,ARMK,Aramark,Industrials,39.7599983215332,0,119.86218487394957,7.266991336901274,97.98867704866953,7.956768210013154,0.8856316193943717,
2026-03-12,ARLP,"Alliance Resource Partners, L.P",Energy,27.5,1,13.611250000000002,15.293341136881168,103.77162765250824,15.983118009993047,1.0427840838218785,
2026-03-12,AROC,"Archrock, Inc.",Energy,35.959999084472656,1,27.645901639344267,43.05106109213508,104.20771789493313,43.74083796524696,0.9898285219093576,
2026-03-12,AS,"Amer Sports, Inc.",Consumer Cyclical,33.400001525878906,0,96.1263157894737,-13.650462093172111,87.92829254881279,-12.960685220060231,1.4422071915133894,
2026-03-12,ARW,"Arrow Electronics, Inc.",Technology,142.10000610351562,0,38.037511436413546,25.00000503346753,94.54739294589525,25.689781906579412,0.9444110261858117,
2026-03-12,ASML,ASML Holding N.V. - New York Re,Technology,1386.6800537109375,0,51.73311846689895,24.92885125375539,97.43635062962022,25.61862812686727,0.9685919786956513,
2026-03-12,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,57.810001373291016,0,19.850919117647052,9.193897870125479,96.87879931478709,9.883674743237359,1.0196840738359023,
2026-03-12,ASR,Grupo Aeroportuario del Sureste,Industrials,334.6300048828125,0,2.73333333333333,9.24553803334527,93.58525876218351,9.93531490645715,1.0429502634163765,
2026-03-12,ASTS,"AST SpaceMobile, Inc.",Technology,88.20999908447266,0,101.03582089552239,21.101048214340334,101.03861993812887,21.790825087452216,0.7745923144259391,
2026-03-12,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,36.310001373291016,0,41.38338562091502,-12.252294741313662,94.56961021557959,-11.562517868201782,0.9307738899501468,
2026-03-12,ASX,"ASE Technology Holding Co., Ltd",Technology,21.899999618530273,0,114.28571428571426,37.13211804851604,94.49022632567582,37.82189492162792,0.9310084874746927,
2026-03-12,ATHM,Autohome Inc.,Communication Services,19.280000686645508,0,-0.29661016949152413,-18.477797050198596,96.27003911912341,-17.788020177086715,1.283695689778731,
2026-03-12,ATI,ATI Inc.,Industrials,157.47000122070312,1,74.85263157894735,58.38865833925375,101.607643398155,59.07843521236563,1.1437010061710997,
2026-03-12,ATKR,Atkore Inc.,Industrials,59.810001373291016,0,545.7721804511278,-5.208067756609158,92.75447550731319,-4.5182908834972775,0.9322154380646164,
2026-03-12,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,58.099998474121094,0,28.305600000000002,15.375322885500054,92.48230814827025,16.065099758611936,1.1883133672326123,
2026-03-12,ATS,ATS Corporation,Industrials,29.780000686645508,0,1016.0214285714284,9.767790666618016,94.32109859679933,10.457567539729896,1.1869367359685912,
2026-03-12,ATRO,Astronics Corporation,Industrials,73.19000244140625,0,287.96296296296293,37.704610235560956,94.77807968665365,38.39438710867284,0.7386693001998116,
2026-03-12,AUR,"Aurora Innovation, Inc.",Technology,4.449999809265137,0,-2.2727272727272747,-3.4707227682289066,96.68658053666523,-2.7809458951170263,1.1402143463086925,
2026-03-12,AVAV,"AeroVironment, Inc.",Industrials,207.72999572753906,0,433.4235772357724,-26.185066514154688,85.52290168703995,-25.495289641042806,1.6143266815432356,
2026-03-12,AVGO,Broadcom Inc.,Technology,341.57000732421875,0,242.48574218750002,-15.76864822591043,103.43522506226317,-15.07887135279855,1.1817686927619488,
2026-03-12,AVPT,"AvePoint, Inc.",Technology,10.579999923706055,0,223.41333333333333,-22.32011738176487,99.67966687349526,-21.63034050865299,0.8858763450441537,
2026-03-12,AVT,"Avnet, Inc.",Technology,61.08000183105469,0,153.04878048780486,24.70474269207934,94.83456133484367,25.39451956519122,0.7882509823865266,
2026-03-12,AVY,Avery Dennison Corporation,Consumer Cyclical,174.55999755859375,0,29.5028409090909,1.4368971845142964,92.14848497566783,2.1266740576261767,1.1326205436714412,
2026-03-12,AXON,"Axon Enterprise, Inc.",Industrials,517.5700073242188,0,604.592,-5.319677269019374,103.640857140198,-4.6299003959074945,0.7065271003452622,
2026-03-12,AXTI,AXT Inc,Technology,47.36000061035156,1,195.23877551020408,216.577543379591,138.4451246708822,217.26732025270286,1.3444946942101343,
2026-03-12,AZO,"AutoZone, Inc.",Consumer Cyclical,3712.419921875,0,22.481642817059473,6.167117114915621,99.26849726283398,6.856893988027501,0.8063665814837918,
2026-03-12,AYI,Acuity Inc.,Industrials,265.8800048828125,0,66.77915384615385,-28.287847665643405,89.6509290644606,-27.598070792531523,1.1149163356989387,
2026-03-12,BABA,Alibaba Group Holding Limited,Consumer Cyclical,136.2899932861328,0,15.64087301587302,-12.612216325318625,93.11429270195612,-11.922439452206746,1.0894388411183022,
2026-03-12,AZZ,AZZ Inc.,Industrials,125.94000244140625,0,-36.375586854460096,19.22435448340616,94.71060256831927,19.91413135651804,1.1903629644483915,
2026-03-12,BA,Boeing Company (The),Industrials,214.10000610351562,0,89.66532258064518,6.852328852080891,92.89289379152117,7.542105725192771,1.2058227575897362,
2026-03-12,BAH,Booz Allen Hamilton Holding Cor,Industrials,75.94000244140625,0,-6.642729970326414,-15.476279437559693,97.15247179301288,-14.786502564447813,0.7726328367692105,
2026-03-12,BALL,Ball Corporation,Consumer Cyclical,61.5099983215332,0,36.92969696969698,31.627481085027664,94.20280338174554,32.31725795813954,0.7551208502647169,
2026-03-12,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,47.459999084472656,0,-24.32432432432433,11.33004432404292,99.225906819308,12.0198211971548,0.7243949870354365,
2026-03-12,BB,BlackBerry Limited,Technology,3.5,0,310.72499999999997,-20.634917888854766,101.71461653280392,-19.945141015742884,0.7260247563013927,
2026-03-12,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,42.959999084472656,0,128.14594594594595,10.238639309176655,99.30422050912924,10.928416182288535,0.9223991169812733,
2026-03-12,BBU,Brookfield Business Partners L.,Industrials,32.56999969482422,0,934.4827586206897,-8.562603392810274,94.88434274931362,-7.872826519698394,1.4625838014132995,
2026-03-12,BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.150001525878906,0,39.94047619047619,-12.554422404382382,97.50938140263747,-11.864645531270503,1.0491377619654,
2026-03-12,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,20.049999237060547,0,-7.867845659163983,6.296011665085843,88.62602058390789,6.985788538197724,1.0812267428920392,
2026-03-12,BC,Brunswick Corporation,Consumer Cyclical,71.06999969482422,0,352.5985436893203,0.031689148673330614,87.9358879052949,0.7214660217852109,1.766758475227047,
2026-03-12,BCE,"BCE, Inc.",Communication Services,25.889999389648438,0,-60.429990000000004,13.341656078143505,99.7591743112102,14.031432951255384,1.261939263927589,
2026-03-12,BCO,Brinks Company (The),Industrials,109.69999694824219,0,124.46808510638299,-4.016211760615784,87.73402782583933,-3.3264348875039036,1.6852483418339426,
