Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-12,ADT,ADT Inc.,Industrials,6.380000114440918,0,41.161764705882334,-20.696093254992565,86.96837682066881,-17.853926288200128,1.2691473443865937,
2026-03-12,ADEA,Adeia Inc.,Technology,22.8700008392334,1,51.17878787878788,69.15680521372039,112.74618896992172,71.99897218051282,0.7269800978240121,
2026-03-12,ADSK,"Autodesk, Inc.",Technology,249.88999938964844,0,168.7248091603053,-16.731091533716224,103.92186562391163,-13.888924566923787,0.878867863226301,
2026-03-12,ADM,Archer-Daniels-Midland Company,Consumer Defensive,72.5,1,113.91748878923768,25.48780977373233,105.85099980707773,28.329976740524767,1.3122906424715284,
2026-03-12,ADP,"Automatic Data Processing, Inc.",Technology,207.4499969482422,0,14.798464491362761,-19.491414315955737,96.50228484695045,-16.6492473491633,1.129008605296787,
2026-03-12,ACN,Accenture plc,Technology,196.0500030517578,0,23.14805945499588,-27.981043945110507,93.60385749799846,-25.13887697831807,1.078203416895402,
2026-03-12,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,13.760000228881836,0,-10.884232365145238,-23.12848870322134,76.03680389732567,-20.286321736428903,2.2641129120656656,
2026-03-12,AER,AerCap Holdings N.V.,Industrials,133.1199951171875,0,-23.88332550493189,-4.4936780711387065,90.91390585923818,-1.65151110434627,1.5724675282524658,
2026-03-12,AEIS,"Advanced Energy Industries, Inc",Industrials,305.82000732421875,0,171.69638242894055,38.1281273527079,95.22531531850292,40.97029431950033,0.9493428219554253,
2026-03-12,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,17.559999465942383,0,82.59724770642201,-26.989002152304487,78.20084369194726,-24.14683518551205,1.2619062875975309,
2026-03-12,AGCO,AGCO Corporation,Industrials,119.87000274658203,0,-16.542666666666662,11.140576593166207,90.45086040111829,13.982743559958644,0.8107718927185801,
2026-03-12,AGX,"Argan, Inc.",Industrials,459.29998779296875,1,12.321739130434777,41.16664404612489,104.39620824940208,44.00881101291732,1.3491672174988834,
2026-03-12,AKAM,"Akamai Technologies, Inc.",Technology,105.47000122070312,1,147.50944625407166,22.001162456776324,102.5364337874606,24.84332942356876,0.943709590210118,
2026-03-12,ALAB,"Astera Labs, Inc.",Technology,119.9000015258789,0,188.6918032786885,-27.030399084444813,97.22357508155012,-24.188232117652376,0.934894494825062,
2026-03-12,AIT,Applied Industrial Technologies,Industrials,259.8800048828125,0,10.513796384395818,-1.4997443151028023,93.94362414845764,1.3424226516896343,0.9067159538222023,
2026-03-12,AL,Air Lease Corporation,Industrials,64.62000274658203,0,-8.232615715823455,1.3758658744867702,99.97984260469738,4.218032841279207,2.0596715733414266,
2026-03-12,AIR,AAR Corp.,Industrials,103.77999877929688,0,114.95546875,26.176290309175542,91.15662885691893,29.01845727596798,0.897863565187935,
2026-03-12,ALGM,"Allegro MicroSystems, Inc.",Technology,31.15999984741211,0,1445.6999999999998,6.457121148240796,85.49752329899452,9.299288115033233,0.6414826855586082,
2026-03-12,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,19.059999465942383,0,135.13666666666666,-14.337081051944345,85.20149031621229,-11.494914085151908,1.1181526749043174,
2026-03-12,ALK,"Alaska Air Group, Inc.",Industrials,38.650001525878906,0,900.1469879518073,-25.31400671327747,77.80652368717398,-22.471839746485035,1.7746126687652843,
2026-03-12,ALG,"Alamo Group, Inc.",Industrials,170.14999389648438,0,34.17832167832167,2.1332583503998803,86.5522278498585,4.975425317192316,1.732278382098172,
2026-03-12,ALRM,"Alarm.com Holdings, Inc.",Technology,46.900001525878906,0,22.258130081300823,-11.275064350463726,98.94828164764033,-8.432897383671289,0.8811677968483771,
2026-03-12,ALLE,Allegion plc,Industrials,145.85000610351562,0,27.610767160161505,-9.014346021925256,91.97773041064139,-6.172179055132819,1.0516210575534488,
2026-03-12,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,113.11000061035156,0,59.276944065484315,15.528472554811446,94.77192277445103,18.37063952160388,0.8999332113222146,
2026-03-12,AMBA,"Ambarella, Inc.",Technology,52.41999816894531,0,161.02303370786515,-33.66236345753516,84.93194767360237,-30.82019649074272,0.9085773340360183,
2026-03-12,ALV,"Autoliv, Inc.",Consumer Cyclical,103.72000122070312,0,25.55853403141361,-12.801995547348389,88.94317171199798,-9.959828580555952,1.1000089874548422,
2026-03-12,AM,Antero Midstream Corporation,Energy,22.850000381469727,1,63.43488372093024,27.143369446847988,102.90706918570056,29.985536413640425,0.7789083384680277,
2026-03-12,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.110000133514404,0,1586.7,2.4937630654563003,88.56804562363159,5.335930032248736,1.4083688143579782,
2026-03-12,AMAT,"Applied Materials, Inc.",Technology,337.2699890136719,0,41.824692622950835,22.729654263175412,94.00832769736847,25.57182122996785,0.9061816743036654,
2026-03-12,AMCR,Amcor plc,Consumer Cyclical,40.33000183105469,0,232.26090225563905,-0.3432565569166268,86.22387741989645,2.4989104098758097,1.0812637554976936,
2026-03-12,AMD,"Advanced Micro Devices, Inc.",Technology,197.74000549316406,0,318.66499999999996,-10.694604313795185,97.9597125363669,-7.852437347002748,0.8450736036830154,
2026-03-12,AMKR,"Amkor Technology, Inc.",Technology,41.27000045776367,0,52.863333333333316,-11.91034834171807,88.89606991440748,-9.068181374925633,0.9107161151589869,
2026-03-12,AMPX,"Amprius Technologies, Inc.",Industrials,18.290000915527344,1,138.2703703703704,65.6702987203401,144.2372204089295,68.51246568713253,1.7436281954810287,
2026-03-12,AME,"AMETEK, Inc.",Industrials,215.57000732421875,0,36.14663536776212,7.430481107344278,93.29288632955658,10.272648074136715,1.0343013020706875,
2026-03-12,AMTM,"Amentum Holdings, Inc.",Industrials,28.0,0,588.7275000000001,-5.405406624492349,92.93680276216595,-2.563239657699912,0.9677697614326903,
2026-03-12,AN,"AutoNation, Inc.",Consumer Cyclical,184.64999389648438,0,40.55287558685446,-16.715534569989632,93.98070235924475,-13.873367603197195,1.1300707123923546,
2026-03-12,AMZN,"Amazon.com, Inc.",Consumer Cyclical,209.52999877929688,0,30.29079497907951,-9.599620380180717,100.30686098383319,-6.75745341338828,0.8934466881254836,
2026-03-12,ANET,"Arista Networks, Inc.",Technology,134.02999877929688,0,55.02981818181819,1.2617090973439549,99.58540179835423,4.103876064136392,0.7203359915756317,
2026-03-12,ANF,Abercrombie & Fitch Company,Consumer Cyclical,84.08000183105469,0,12.991108986615673,-21.46459578888198,90.47670456789164,-18.622428822089542,0.7261438637755833,
2026-03-12,AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.030000686645508,0,26.929032258064517,8.122072824185246,94.34271692705454,10.964239790977683,1.0790705525891042,
2026-03-12,ANDE,"The Andersons, Inc.",Consumer Defensive,71.23999786376953,1,101.31433691756273,37.994949311338246,107.94675103286937,40.83711627813068,1.1507000514053476,
2026-03-12,AOS,A.O. Smith Corporation,Industrials,66.56999969482422,0,12.834285714285718,-1.50302361205652,88.50451689644406,1.3391433547359166,1.0792028267696752,
2026-03-12,APLD,Applied Digital Corporation,Technology,27.479999542236328,0,-129.4871794871795,-11.326235091337622,93.2252250516257,-8.484068124545185,0.5857834896877984,
2026-03-12,APPF,"AppFolio, Inc.",Technology,176.1199951171875,0,105.10025773195876,-23.905812296652485,98.73525385301086,-21.063645329860048,0.910422125798459,
2026-03-12,APG,APi Group Corporation,Industrials,40.779998779296875,0,376.1855072463768,2.1287214315671266,93.663149493135,4.970888398359563,1.2200548179934234,
2026-03-12,APA,APA Corporation,Energy,33.61000061035156,1,-34.39248120300753,28.911884500092366,111.24166437726647,31.754051466884803,1.3574098127858556,
2026-03-12,APH,Amphenol Corporation,Technology,131.47000122070312,0,54.0691616766467,-5.016205418562814,92.58809408037548,-2.1740384517703775,0.801649201466523,
2026-03-12,APP,Applovin Corporation,Communication Services,449.3299865722656,0,101.37773359840953,-36.1093777934379,103.11811911013318,-33.26721082664547,0.9396255108443621,
2026-03-12,APTV,Aptiv PLC,Consumer Cyclical,70.06999969482422,0,1161.2266666666665,-10.795675400987559,91.96443188632412,-7.953508434195122,1.0709489494146913,
2026-03-12,AR,Antero Resources Corporation,Energy,40.349998474121094,1,92.94236453201972,8.672225460211425,111.03008450585952,11.514392427003862,1.2162700986106065,
2026-03-12,ARM,Arm Holdings plc,Technology,115.12000274658203,0,189.12702702702705,-18.654607637696497,93.09848663314395,-15.81244067090406,0.5941096319733762,
2026-03-12,ARMK,Aramark,Industrials,39.9900016784668,0,119.86218487394957,7.540419191776193,98.8076870588369,10.38258615856863,0.9004329677189584,
2026-03-12,AROC,"Archrock, Inc.",Energy,35.06999969482422,1,27.645901639344267,35.33970510504061,101.23549414061527,38.18187207183304,0.8832361179427299,
2026-03-12,ARLP,"Alliance Resource Partners, L.P",Energy,27.459999084472656,1,13.611250000000002,16.411162768734332,103.23890188104403,19.25332973552677,0.8771673523721734,
2026-03-12,ARW,"Arrow Electronics, Inc.",Technology,140.52999877929688,0,38.037511436413546,20.80288538410555,94.04340254459407,23.645052350897988,0.895779749451852,
2026-03-12,AS,"Amer Sports, Inc.",Consumer Cyclical,32.349998474121094,0,97.02236842105265,-18.039023375675477,86.00863712374756,-15.19685640888304,1.2452724601682603,
2026-03-12,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,55.5,0,19.850919117647052,1.1520662835970752,93.31730422226943,3.9942332503895117,1.1812455568807942,
2026-03-12,ASML,ASML Holding N.V. - New York Re,Technology,1351.5799560546875,0,51.73311846689895,20.90937483278532,95.25128003223017,23.75154179957776,0.9612396198077262,
2026-03-12,ASR,Grupo Aeroportuario del Sureste,Industrials,321.6300048828125,0,2.73333333333333,4.510155932676696,90.66001512816463,7.352322899469133,0.9039073532894889,
2026-03-12,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,34.63999938964844,0,41.38338562091502,-16.044593313591704,90.76259932838418,-13.202426346799268,0.9093585587183028,
2026-03-12,ASTS,"AST SpaceMobile, Inc.",Technology,87.08999633789062,0,101.03582089552239,10.170769102777456,100.32051687389696,13.012936069569893,0.709008758662409,
2026-03-12,ASX,"ASE Technology Holding Co., Ltd",Technology,20.989999771118164,0,114.28571428571426,27.754104572389405,91.10440722750816,30.596271539181842,0.8587128368587267,
2026-03-12,ATHM,Autohome Inc.,Communication Services,18.75,0,-0.30395480225988364,-22.13455124831136,94.33487657664122,-19.292384281518924,1.2214544321078216,
2026-03-12,ATI,ATI Inc.,Industrials,146.10000610351562,0,74.85263157894735,39.501576836188605,94.04722074511679,42.34374380298104,1.2303161992199558,
2026-03-12,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,56.97999954223633,0,28.305600000000002,8.749463422759952,91.13229280758978,11.591630389552389,1.1167917821306963,
2026-03-12,ATS,ATS Corporation,Industrials,28.40999984741211,0,1016.0214285714284,2.9720902148936856,90.31806726194522,5.814257181686122,1.4023398987511249,
2026-03-12,ATRO,Astronics Corporation,Industrials,67.8499984741211,0,287.96296296296293,31.364949602422154,88.29289401268674,34.20711656921459,0.9082401463604707,
2026-03-12,AUR,"Aurora Innovation, Inc.",Technology,4.25,0,-2.2727272727272747,-5.555555555555558,92.45160024976019,-2.7133885887631215,1.1318552036613905,
2026-03-12,AVAV,"AeroVironment, Inc.",Industrials,211.8800048828125,0,433.44308943089436,-13.606521964194695,87.801524846345,-10.764354997402258,1.6473008775811635,
2026-03-12,AVGO,Broadcom Inc.,Technology,335.9700012207031,0,242.48574218750002,-18.489758675136557,101.84411931414492,-15.64759170834412,0.9941761804197131,
2026-03-12,AVPT,"AvePoint, Inc.",Technology,10.460000038146973,0,223.41333333333333,-23.649633695082194,98.59553187000165,-20.807466728289757,0.8147318456342386,
2026-03-12,AWI,Armstrong World Industries Inc,Industrials,164.97999572753906,0,31.313559322033907,-10.357468956918126,91.9595952798652,-7.515301990125689,1.431998806151249,
2026-03-12,AVT,"Avnet, Inc.",Technology,60.2400016784668,0,153.04878048780486,20.11193878012818,93.94869275785774,22.954105746920618,0.7865701894327504,
2026-03-12,AVY,Avery Dennison Corporation,Consumer Cyclical,171.00999450683594,0,29.5028409090909,-2.960266158741065,90.77329039231395,-0.1180991919486285,1.1192608564768323,
2026-03-12,AXON,"Axon Enterprise, Inc.",Industrials,499.3999938964844,0,604.592,-12.137796050943129,99.35629124661247,-9.295629084150692,0.7609086055501278,
2026-03-12,AXTI,AXT Inc,Technology,46.72999954223633,1,195.23877551020408,201.2894832536391,132.73682542346566,204.13165022043154,1.4638005073964095,
2026-03-12,AYI,Acuity Inc.,Industrials,257.7900085449219,0,66.77915384615385,-30.7275245000597,87.87481780872805,-27.885357533267264,1.1045949479295962,
2026-03-12,AZO,"AutoZone, Inc.",Consumer Cyclical,3614.27001953125,0,22.481642817059473,5.645507283692197,96.80136202011911,8.487674250484634,0.7225621609232624,
2026-03-12,BABA,Alibaba Group Holding Limited,Consumer Cyclical,134.1999969482422,0,15.64087301587302,-15.501831784780562,92.6395703891801,-12.659664817988125,0.8933980704920121,
2026-03-12,AZZ,AZZ Inc.,Industrials,121.63999938964844,0,-36.375586854460096,11.742236735934263,92.02428488837316,14.5844037027267,1.1359919525866315,
2026-03-12,BAH,Booz Allen Hamilton Holding Cor,Industrials,77.11000061035156,0,-6.642729970326414,-16.4714574616054,98.78045795992675,-13.629290494812963,0.8046931537693678,
2026-03-12,BA,Boeing Company (The),Industrials,204.75999450683594,0,89.66532258064518,3.0394490987470713,89.45175824938126,5.881616065539507,1.292546442449885,
2026-03-12,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,47.31999969482422,0,-24.32432432432433,10.923581491045887,98.7473979026415,13.765748457838324,0.7687979211463907,
2026-03-12,BB,BlackBerry Limited,Technology,3.4200000762939453,0,310.72499999999997,-21.91780851744364,99.49090993026859,-19.075641550651202,0.7445644218331249,
2026-03-12,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,42.93000030517578,0,128.14594594594595,10.16166014993316,99.0288576817774,13.003827116725597,0.8567432461018903,
2026-03-12,BALL,Ball Corporation,Consumer Cyclical,61.689998626708984,0,36.92969696969698,29.525512019684562,94.87437295009084,32.367678986476996,0.735668853970369,
2026-03-12,BBU,Brookfield Business Partners L.,Industrials,30.68000030517578,0,934.4827586206897,-14.085687225581612,90.09617551633487,-11.243520258789175,1.8124233134175547,
2026-03-12,BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.599998474121094,0,39.94047619047619,-14.427064598745343,96.9956116352976,-11.584897631952906,1.0031257168012413,
2026-03-12,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,18.780000686645508,0,-7.867845659163983,-3.0369061556084653,83.64907947989526,-0.1947391888160288,1.02853634305064,
2026-03-12,BC,Brunswick Corporation,Consumer Cyclical,68.98999786376953,0,352.5985436893203,-6.9240127143142205,86.28586904754852,-4.081845747521784,1.3353540402925352,
