Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-11,ACN,Accenture plc,Technology,202.02999877929688,0,23.25553719008264,-25.043594518498104,95.66131428595705,-24.541764254962384,1.0069792838833678,
2026-03-11,ACVA,ACV Auctions Inc.,Consumer Cyclical,4.949999809265137,0,185.6153846153846,-38.66171008110605,87.6028641892237,-38.159879817570335,0.6118551150812179,
2026-03-11,AD,"Array Digital Infrastructure, I",Communication Services,48.130001068115234,0,-78.35051546391753,17.74768865051273,97.72688247819688,18.249518914048448,0.4772504087886834,
2026-03-11,ADBE,Adobe Inc.,Technology,273.3900146484375,0,58.15874251497007,-20.600020668851847,103.02045387385878,-20.098190405316128,0.8420146126631435,
2026-03-11,ADMA,ADMA Biologics Inc,Healthcare,15.610600471496582,0,129.99999999999997,-21.158580439349105,98.05634983087033,-20.656750175813386,0.9735105602467934,
2026-03-11,ADPT,Adaptive Biotechnologies Corpor,Healthcare,14.100000381469727,0,30.769230769230766,-5.1143963174051565,90.02681899995197,-4.612566053869438,0.9802565407120218,
2026-03-11,ADEA,Adeia Inc.,Technology,23.125,1,51.17878787878788,80.66405980789573,115.1457051895434,81.16589007143145,1.0203448774534605,
2026-03-11,ADI,"Analog Devices, Inc.",Technology,319.4049987792969,0,135.88211678832113,15.987948461242318,94.0243227516061,16.489778724778038,1.0343509787759118,
2026-03-11,ADSK,"Autodesk, Inc.",Technology,254.36000061035156,0,169.23862332695984,-15.424771201878118,106.10668230900313,-14.9229409383424,0.7923554764270967,
2026-03-11,ADNT,Adient plc,Consumer Cyclical,21.4950008392334,0,187.8861035422343,14.946523862358374,89.5410499288777,15.448354125894092,0.6762716700140787,
2026-03-11,ADT,ADT Inc.,Industrials,6.614999771118164,0,41.161764705882334,-16.74720795050343,89.26824055607683,-16.24537768696771,1.1608926651205866,
2026-03-11,ADUS,Addus HomeCare Corporation,Healthcare,101.44000244140625,0,42.634865900383154,-9.590013190285129,93.81864444478228,-9.088182926749411,0.8731150698107261,
2026-03-11,ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.66999816894531,1,108.9847533632287,22.615224403332036,103.47213020400574,23.117054666867755,0.9277008889878554,
2026-03-11,ADTN,"ADTRAN Holdings, Inc.",Technology,10.079999923706055,0,245.76923076923077,14.675767547797358,99.95042122853887,15.177597811333076,0.8059219381562748,
2026-03-11,ADP,"Automatic Data Processing, Inc.",Technology,214.27999877929688,0,14.908741594620553,-16.483320814503056,99.4158820823575,-15.981490550967337,1.0559798625730976,
2026-03-11,AEHR,Aehr Test Systems,Technology,43.375,1,141.66666666666669,76.8964077905078,118.0505004448036,77.39823805404352,1.1692603394072694,
2026-03-11,AEIS,"Advanced Energy Industries, Inc",Industrials,316.1000061035156,0,171.69638242894055,42.900285463530395,98.36322630022381,43.40211572706611,0.9375987936919423,
2026-03-11,AEBI,Aebi Schmidt Holding AG,Industrials,13.59000015258789,0,535.7142857142857,5.931846759466963,93.0838536468025,6.433677023002682,1.0027869160457152,
2026-03-11,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,15.84000015258789,0,-4.96182572614108,-13.11025479792881,86.43693292240849,-12.608424534393091,1.6516660243088694,
2026-03-11,AEVA,"Aeva Technologies, Inc.",Technology,17.579999923706055,0,40.29411764705882,15.963061349944873,126.58865744721297,16.464891613480592,0.6156345597399634,
2026-03-11,AESI,Atlas Energy Solutions Inc.,Energy,12.890000343322754,1,135.36585365853657,27.371546334860874,115.56392637377772,27.873376598396593,1.768280213555506,
2026-03-11,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,18.65999984741211,0,82.59724770642201,-21.60420742930329,81.86544327575844,-21.10237716576757,1.4833828419445798,
2026-03-11,AER,AerCap Holdings N.V.,Industrials,142.22999572753906,0,-23.95476302205537,2.0860695200987545,96.61000700504522,2.587899783634473,1.4918685276844936,
2026-03-11,AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,27.739999771118164,0,30.530196629213485,3.3147090391203893,96.77982048158061,3.816539302656108,0.5897173290412662,
2026-03-11,AFYA,Afya Limited,Consumer Defensive,13.899999618530273,0,19.800921052631583,-2.5928579352784586,99.9101503408528,-2.09102767174274,0.577184136671618,
2026-03-11,AGCO,AGCO Corporation,Industrials,122.48999786376953,0,-16.542666666666662,18.013850429969303,91.76720957729275,18.515680693505022,0.694014611644679,
2026-03-11,AHCO,AdaptHealth Corp.,Healthcare,9.779999732971191,0,339.2307692307692,3.055847933059086,100.03835572997819,3.5576781965948046,1.5315403922378803,
2026-03-11,AGRO,Adecoagro S.A.,Consumer Defensive,10.274999618530273,1,493.1043478260869,23.497596098738317,111.10810444410433,23.999426362274036,1.9897437554472777,
2026-03-11,AHG,Akso Health Group,Healthcare,2.180000066757202,0,100.0,62.68656809363444,151.8211630844236,63.18839835717016,3.242673010448021,
2026-03-11,AI,"C3.ai, Inc.",Technology,9.270000457763672,0,73.15126582278482,-42.17092912861538,95.68045038823507,-41.66909886507966,0.6286321470420495,
2026-03-11,AGYS,"Agilysys, Inc.",Technology,72.93000030517578,0,103.20467289719626,-43.05458254519494,94.90718217791066,-42.552752281659224,0.8079034679585723,
2026-03-11,AGX,"Argan, Inc.",Industrials,473.55010986328125,1,12.058382180539272,42.44199042002115,108.07870919448521,42.943820683556865,1.2249234301385368,
2026-03-11,AIR,AAR Corp.,Industrials,107.62999725341797,0,114.95546875,35.43474971707783,94.16200569395538,35.936579980613544,0.8977635365729754,
2026-03-11,AKAM,"Akamai Technologies, Inc.",Technology,106.44000244140625,1,147.50944625407166,24.25869471272115,104.0204857213167,24.76052497625687,0.7111570831519499,
2026-03-11,AIN,Albany International Corporatio,Consumer Cyclical,56.290000915527344,0,250.10618556701033,14.759425795584757,97.17486983477023,15.261256059120477,0.8581565362810585,
2026-03-11,AIT,Applied Industrial Technologies,Industrials,267.67999267578125,0,10.724499523355577,4.224698412366457,96.28552688297599,4.726528675902175,0.68897899258179,
2026-03-11,ALAB,"Astera Labs, Inc.",Technology,123.1449966430664,0,188.6918032786885,-26.295789266517833,98.96231742644821,-25.793959002982113,0.8788355840039714,
2026-03-11,AL,Air Lease Corporation,Industrials,64.69000244140625,1,-8.232615715823455,1.4856814017560005,100.09972492269645,1.987511665291719,2.24357798214893,
2026-03-11,ALC,Alcon Inc.,Healthcare,80.4000015258789,0,97.53282828282829,2.1990636801826113,97.34068862766722,2.70089394371833,0.7197784865462532,
2026-03-11,ALGM,"Allegro MicroSystems, Inc.",Technology,33.20000076293945,0,1445.6999999999998,14.6408902365613,89.64493243888923,15.142720500097017,0.6222660392242522,
2026-03-11,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,21.545000076293945,0,100.30666666666667,-2.0681814713911617,95.23809523809523,-1.5663512078554431,0.48561031977939806,
2026-03-11,ALGN,"Align Technology, Inc.",Healthcare,171.76499938964844,0,117.42960992907803,8.02830150292355,93.3656385933655,8.53013176645927,1.1068403019679196,
2026-03-11,ALGT,Allegiant Travel Company,Industrials,82.3550033569336,0,523.316935483871,-0.27246121231797593,83.0934962341569,0.22936905121774265,1.1480836709646747,
2026-03-11,ALHC,"Alignment Healthcare, Inc.",Healthcare,17.604999542236328,0,0.0,-8.355021440545729,90.19994440395448,-7.85319117701001,0.9222903176726001,
2026-03-11,ALG,"Alamo Group, Inc.",Industrials,173.75,0,34.02211874272409,7.151282511892676,87.53876338127836,7.6531127754283945,1.3906908536749472,
2026-03-11,ALKS,Alkermes plc,Healthcare,27.670000076293945,0,44.89230769230769,-2.707455848467999,89.66154127872822,-2.2056255849322803,0.9266949786877333,
2026-03-11,ALMS,Alumis Inc.,Healthcare,28.1299991607666,1,-48.604651162790695,146.1067227446062,100.57653399812689,146.6085530081419,0.402410991322631,
2026-03-11,ALKT,"Alkami Technology, Inc.",Technology,18.3700008392334,0,339.8804347826087,-17.06545753677846,110.19631197078093,-16.56362727324274,1.2895007758741297,
2026-03-11,ALK,"Alaska Air Group, Inc.",Industrials,41.790000915527344,0,908.9819277108433,-15.643923812627369,82.52288388989699,-15.142093549091651,1.7969295745070024,
2026-03-11,ALLE,Allegion plc,Industrials,147.53500366210938,0,27.43924731182794,-6.321037198444179,92.04097163530291,-5.81920693490846,0.9633579878126671,
2026-03-11,ALRM,"Alarm.com Holdings, Inc.",Technology,48.779998779296875,0,22.258130081300823,-7.050306393317829,102.97330412502114,-6.54847612978211,0.8710093535173518,
2026-03-11,ALNT,Allient Inc.,Technology,63.91999816894531,0,177.68839285714284,14.675271338641839,97.90616579144634,15.177101602177558,1.8546350599641843,
2026-03-11,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,320.3599853515625,0,526.6879310344829,-22.84386408215263,98.29631783114955,-22.342033818616912,0.5955098034002251,
2026-03-11,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,114.59500122070312,0,59.276944065484315,22.57777201076745,95.83684957836117,23.07960227430317,0.8373923022766475,
2026-03-11,ALVO,Alvotech,Healthcare,3.7850000858306885,0,25.791304347826088,-31.924458187341266,90.39345849908756,-31.422627923805546,0.8177647620764893,
2026-03-11,AM,Antero Midstream Corporation,Energy,22.979999542236328,1,63.43488372093024,25.18276911337576,104.09022691180607,25.68459937691148,0.6805337119557516,
2026-03-11,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.324999809265137,0,1586.7,11.469063961312287,92.43921693100252,11.970894224848006,1.400634299576175,
2026-03-11,ALV,"Autoliv, Inc.",Consumer Cyclical,108.79000091552734,0,25.55853403141361,-5.561574690466021,92.38076019726562,-5.059744426930302,0.9780083305476595,
2026-03-11,AMCR,Amcor plc,Consumer Cyclical,42.38999938964844,0,232.26090225563905,5.909487825580917,89.76434932118698,6.4113180891166355,0.9612332328245794,
2026-03-11,AMAT,"Applied Materials, Inc.",Technology,350.4800109863281,0,41.97015384615385,31.36075189242731,97.66866559719982,31.86258215596303,0.8248407883032438,
2026-03-11,AMBA,"Ambarella, Inc.",Technology,54.189998626708984,0,161.02303370786515,-30.747605588870307,86.7706373238434,-30.245775325334588,0.7643667536487427,
2026-03-11,AMD,"Advanced Micro Devices, Inc.",Technology,206.10009765625,0,318.66499999999996,-7.002931956898085,101.67037986517333,-6.501101693362366,0.8106478629813915,
2026-03-11,AMGN,Amgen Inc.,Healthcare,378.55999755859375,1,63.574560787069565,21.453911923728917,100.62147601067622,21.955742187264637,0.7534355259400953,
2026-03-11,AMKR,"Amkor Technology, Inc.",Technology,45.08000183105469,0,52.863333333333316,1.0535781534915856,95.45185433537965,1.5554084170273041,0.8324787702051969,
2026-03-11,AMN,AMN Healthcare Services Inc,Healthcare,20.56999969482422,1,145.1927419354839,28.965516870259698,105.32513965786443,29.467347133795418,0.7005265020562091,
2026-03-11,AMPL,"Amplitude, Inc.",Technology,7.639999866485596,0,125.60298507462686,-32.62786804511569,106.63688874232324,-32.126037781579974,0.8184221700745796,
2026-03-11,AME,"AMETEK, Inc.",Industrials,225.89500427246094,0,36.23046874999999,15.270195879652015,97.31243480276952,15.772026143187734,1.2150106339322357,
2026-03-11,AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,15.100000381469727,1,29.910055865921787,14.048343221341897,104.49465603167636,14.550173484877615,0.5948710145584866,
2026-03-11,AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,18.84000015258789,0,71.9009852216749,-26.54970591509347,77.48781626976978,-26.04787565155775,1.302564041462289,
2026-03-11,AMPX,"Amprius Technologies, Inc.",Industrials,19.100000381469727,1,138.2703703703704,63.24786916957543,154.69344995868255,63.74969943311115,2.0404594382205197,
2026-03-11,AMRC,"Ameresco, Inc.",Industrials,26.639999389648438,0,40.46806722689077,-17.523219755738907,86.8955366798086,-17.021389492203188,0.7941354147489871,
2026-03-11,AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,13.0,0,431.1181818181819,8.60484302417528,92.28694092294835,9.106673287710997,0.6124018463903032,
2026-03-11,AMSC,American Superconductor Corpora,Industrials,30.284099578857422,0,-65.24111842105263,-6.846812850191519,92.98812977453491,-6.3449825866558,0.8740376613932003,
2026-03-11,AMTM,"Amentum Holdings, Inc.",Industrials,28.420000076293945,0,588.7275000000001,-1.456310936448657,93.89144017361164,-0.9544806729129385,0.9052902416540499,
2026-03-11,ANET,"Arista Networks, Inc.",Technology,140.33999633789062,1,54.16800000000001,7.920642558858226,103.93630655347734,8.422472822393946,0.708505457696817,
2026-03-11,AMX,"America Movil, S.A.B. de C.V.",Communication Services,24.139999389648438,0,28.58823529411765,13.493177574602267,98.68568735456043,13.995007838137987,0.9408953167204793,
2026-03-11,AN,"AutoNation, Inc.",Consumer Cyclical,192.98500061035156,0,40.55287558685446,-10.510082971304136,97.5821269385614,-10.008252707768417,0.9670368769140638,
2026-03-11,ANAB,"AnaptysBio, Inc.",Healthcare,64.91000366210938,1,-631.695652173913,48.19635797433301,115.39812584269382,48.69818823786873,1.0588752620326864,
2026-03-11,ANDE,"The Andersons, Inc.",Consumer Defensive,66.6500015258789,1,101.31433691756273,35.53819496699806,101.24255917604764,36.04002523053378,0.8370755983030371,
2026-03-11,ANF,Abercrombie & Fitch Company,Consumer Cyclical,87.2699966430664,0,12.991108986615673,-12.695080589869134,93.53747489124599,-12.193250326333416,0.8170042089410784,
2026-03-11,AMZN,"Amazon.com, Inc.",Consumer Cyclical,213.77499389648438,0,30.10933147632314,-6.2061268805276075,102.44509347899671,-5.704296616991889,0.8675003199217329,
2026-03-11,ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,76.34500122070312,0,212.99638554216864,-6.5201384445077615,100.01670561278004,-6.018308180972043,0.4880853989285065,
2026-03-11,ANNX,"Annexon, Inc.",Healthcare,6.085000038146973,0,15.68652482269503,25.205758662124488,114.56813501388898,25.707588925660207,0.7333081158896778,
2026-03-11,AORT,"Artivion, Inc.",Healthcare,35.540000915527344,0,450.4761904761905,-17.826587478549495,94.65218109847574,-17.324757215013776,0.7934498373957154,
2026-03-11,AOS,A.O. Smith Corporation,Industrials,68.48500061035156,0,12.834285714285718,3.0934823057883865,90.20947117513333,3.595312569324105,0.9181314669300618,
2026-03-11,APG,APi Group Corporation,Industrials,41.95000076293945,0,376.1855072463768,11.273209320934319,95.84737641043348,11.775039584470036,1.0090633073390658,
2026-03-11,APA,APA Corporation,Energy,32.77450180053711,1,-35.57042606516291,25.37387375654192,109.48107669351243,25.875704020077638,1.2449725810293781,
2026-03-11,APEI,"American Public Education, Inc.",Consumer Defensive,45.900001525878906,1,108.39694656488548,31.368069061089866,102.11232757441806,31.869899324625585,0.8410449715979965,
2026-03-11,APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,19.270000457763672,0,-235.0,-18.965517656248785,91.03148826413833,-18.463687392713066,0.5613920513113437,
2026-03-11,APH,Amphenol Corporation,Technology,134.07000732421875,0,54.0691616766467,-3.0678801919576393,94.01856743255695,-2.5660499284219207,0.7968260591838766,
2026-03-11,APLD,Applied Digital Corporation,Technology,29.09000015258789,0,-129.4871794871795,-11.229784112816322,97.09126801863648,-10.727953849280603,0.5194173048532337,
2026-03-11,APGE,"Apogee Therapeutics, Inc.",Healthcare,76.05999755859375,0,-28.681279620853083,1.7661222003648058,107.63042292855599,2.2679524639005244,0.7258072716554289,
2026-03-11,APP,Applovin Corporation,Communication Services,467.8450012207031,0,101.98005982053841,-35.43581403035366,107.1965182515324,-34.933983766817946,0.8901253060367534,
2026-03-11,APPF,"AppFolio, Inc.",Technology,181.47999572753906,0,104.57300771208227,-22.301669719251883,101.59462190583196,-21.799839455716164,0.7655374805973674,
2026-03-11,APPN,Appian Corporation,Technology,25.420000076293945,0,5719.599999999999,-40.952379728707236,100.3889977330561,-40.45054946517152,0.542807390810354,
2026-03-11,APTV,Aptiv PLC,Consumer Cyclical,72.29000091552734,0,1162.3066666666666,-5.317613149618971,93.91299935072514,-4.815782886083253,0.8996203356800043,
2026-03-11,AR,Antero Resources Corporation,Energy,38.690399169921875,1,92.94236453201972,3.588757029614098,107.38229339558445,4.090587293149817,1.0840002082759295,
2026-03-11,ARDX,"Ardelyx, Inc.",Healthcare,5.974999904632568,0,300.70384615384614,3.017236347289365,92.48867935700216,3.5190666108250834,0.5539155162090855,
2026-03-11,ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,8.069999694824219,0,-41.58717948717949,11.78316569837332,95.43519066980353,12.28499596190904,0.7873065736750097,
2026-03-11,ARHS,"Arhaus, Inc.",Consumer Cyclical,7.28000020980835,0,21.76458333333335,-32.21601149950105,86.41462613201986,-31.71418123596533,1.1125618519946705,
2026-03-11,ARDT,"Ardent Health, Inc.",Healthcare,8.949999809265137,0,35.113541666666684,4.190915602822076,94.69396251453996,4.692745866357795,1.1879366495243735,
2026-03-11,ARGX,argenx SE,Healthcare,734.6099853515625,0,68.77956499488229,-17.40479559113437,92.92214919133446,-16.90296532759865,1.0155488448986285,
2026-03-11,ARLO,"Arlo Technologies, Inc.",Industrials,13.729999542236328,0,580.9499999999999,-4.320563224750929,106.1461129045415,-3.8187329612152103,0.7166636252179432,
2026-03-11,AROC,"Archrock, Inc.",Energy,36.02000045776367,1,27.645901639344267,43.289750200444075,104.37252062569766,43.79158046397979,0.8552714862595598,
2026-03-11,ARMK,Aramark,Industrials,39.779998779296875,0,119.86218487394957,7.320949813265387,98.03555211245302,7.822780076801106,0.752406762617409,
2026-03-11,ARM,Arm Holdings plc,Technology,121.3499984741211,0,185.27200000000005,-14.5001023488194,97.68604307399993,-13.99827208528368,0.5359335226521008,
2026-03-11,ARCB,ArcBest Corporation,Industrials,92.13500213623047,0,177.38969465648856,32.08770278033113,91.25733503678379,32.589533043866844,0.5660828649608208,
2026-03-11,ARLP,"Alliance Resource Partners, L.P",Energy,27.68000030517578,1,13.611250000000002,13.210631662360761,104.41540005073816,13.71246192589648,0.9026282819645027,
2026-03-11,ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,24.145000457763672,0,1083.5153846153846,-18.867606612680245,93.64153050382473,-18.365776349144525,0.6191222468018003,
2026-03-11,ARRY,"Array Technologies, Inc.",Technology,7.235000133514404,0,220.84657534246577,-11.66055550425561,79.18137487539272,-11.158725240719892,1.0194367522210774,
2026-03-11,ARW,"Arrow Electronics, Inc.",Technology,141.4499969482422,0,38.037511436413546,24.42821654514198,94.13526030237225,24.930046808677698,0.7240043752480468,
2026-03-11,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,59.41999816894531,0,-368.5625,-13.671369187533244,94.72379318129657,-13.169538923997525,0.7459107310501958,
2026-03-11,AS,"Amer Sports, Inc.",Consumer Cyclical,34.029998779296875,0,96.1263157894737,-12.021720499461031,89.5125836946611,-11.519890235925313,1.30267855845776,
2026-03-11,ASAN,"Asana, Inc.",Technology,7.070000171661377,0,157.29,-53.17880799302846,95.44380920837344,-52.67697772949274,0.8914039577851084,
2026-03-11,ASGN,ASGN Incorporated,Technology,38.400001525878906,0,124.7253846153846,-15.17561047584788,91.66865931249376,-14.67378021231216,1.0405468815703176,
2026-03-11,ASML,ASML Holding N.V. - New York Re,Technology,1389.0,0,52.874245614035075,25.137859975044318,97.59140944938113,25.639690238580037,0.8935984590075826,
2026-03-11,ASND,Ascendis Pharma A/S,Healthcare,238.2100067138672,1,396.0825635103926,21.146315820841032,102.65172667593498,21.64814608437675,0.6513981746148088,
2026-03-11,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,59.84000015258789,1,19.850919117647052,13.028242691390846,100.11041651294343,13.530072954926563,0.8561816146197307,
2026-03-11,ARVN,"Arvinas, Inc.",Healthcare,13.710000038146973,1,-206.5701754385965,4.6564857932378745,106.43170463111362,5.158316056773593,0.8295450392122596,
2026-03-11,ASTH,Astrana Health Inc.,Healthcare,23.690000534057617,0,467.39130434782606,10.960187872496906,109.48584831724449,11.462018136032626,0.6266422941474178,
2026-03-11,ASTE,"Astec Industries, Inc.",Industrials,56.58000183105469,0,161.01190476190476,28.851155065050605,95.46164565236916,29.352985328586325,0.9016271723048837,
2026-03-11,ASTS,"AST SpaceMobile, Inc.",Technology,92.69999694824219,0,101.03582089552239,27.265241088460336,105.9092652696793,27.767071351996055,0.7089989126616459,
2026-03-11,ASR,Grupo Aeroportuario del Sureste,Industrials,339.7049865722656,0,4.412116381028295,10.902350324782905,94.93719543040015,11.404180588318624,0.9360950117394174,
2026-03-11,ATAI,AtaiBeckley Inc.,Healthcare,4.039999961853027,0,40.27590361445783,-7.972663218159958,105.38672088873788,-7.47083295462424,1.5307334560788246,
2026-03-11,ATEC,"Alphatec Holdings, Inc.",Healthcare,12.3100004196167,0,155.6604166666667,-40.44508769143732,93.18698246834735,-39.94325742790161,0.7950854917449091,
2026-03-11,ATEN,"A10 Networks, Inc.",Technology,20.771900177001953,1,99.32280701754387,14.847441240182091,103.50752479939322,15.349271503717809,0.6093743638334644,
2026-03-11,ASX,"ASE Technology Holding Co., Ltd",Technology,22.104999542236328,0,114.28571428571426,38.415774405925696,95.33256286996357,38.91760466946141,0.867177235372495,
2026-03-11,ATHM,Autohome Inc.,Communication Services,19.334999084472656,0,4.199438202247184,-18.245245681427935,96.53140558256396,-17.743415417892216,1.085692382074409,
2026-03-11,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,36.09000015258789,0,40.69398692810457,-12.783955483276866,94.02355324158013,-12.282125219741147,0.8312728447138082,
2026-03-11,ATI,ATI Inc.,Industrials,159.0,1,74.85263157894735,59.92758290923508,102.54425879166126,60.42941317277079,1.0774669461239048,
2026-03-11,ATKR,Atkore Inc.,Industrials,61.0,0,545.7721804511278,-3.32205761444756,94.51273745083469,-2.8202273509118414,0.7551762829863985,
2026-03-11,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,58.35499954223633,0,28.305600000000002,15.881705524787847,92.86936520117712,16.383535788323567,1.0460760166598215,
2026-03-11,ATRC,"AtriCure, Inc.",Healthcare,29.06999969482422,0,239.6916666666667,-26.812691839314052,92.88875245559213,-26.310861575778333,0.6914263226494936,
2026-03-11,ATR,"AptarGroup, Inc.",Healthcare,132.24000549316406,0,8.51018675721563,14.275841771686215,94.55440341880407,14.777672035221933,0.7886123846591011,
2026-03-11,ATS,ATS Corporation,Industrials,30.209999084472656,0,1016.0214285714284,11.352746107563917,95.61790479759529,11.854576371099636,1.023630552262684,
2026-03-11,ATRO,Astronics Corporation,Industrials,73.30000305175781,0,287.96296296296293,37.91157280789128,94.91376594968061,38.413403071427,0.6424947775538842,
2026-03-11,AUPH,Aurinia Pharmaceuticals Inc,Healthcare,14.680000305175781,0,-59.66183574879227,-5.4732739369647625,101.67261337330586,-4.971443673429044,0.9987393595537386,
2026-03-11,AVAV,"AeroVironment, Inc.",Industrials,212.4499969482422,0,436.0598360655738,-24.507857717519066,87.3812355591279,-24.006027453983346,1.3241258860059641,
