Date,Ticker,Sector,Close,Trend_OK,EPS_Surprise,Revision_Strength,Mom_3M,Target,Name
2026-03-10,ACDC,Energy,5.429999828338623,1,0.0,33.05288461538461,28.06604060043698,,ProFrac Holding Corp.
2026-03-10,ACHC,Healthcare,24.709999084472656,1,0.0,113.7826480263158,59.72849811216258,,"Acadia Healthcare Company, Inc."
2026-03-10,ACI,Consumer Defensive,17.229999542236328,0,-26.8,49.32012987012986,0.9393800464901902,,"Albertsons Companies, Inc."
2026-03-10,ACLX,Healthcare,114.5,1,0.0,60.84264705882353,64.60610123447907,,"Arcellx, Inc."
2026-03-10,ACHR,Industrials,6.519999980926514,0,0.0,10.815384615384605,-24.186050096287836,,Archer Aviation Inc.
2026-03-10,ACMR,Technology,46.689998626708984,0,-74.1,66.42335766423355,33.019944890120414,,"ACM Research, Inc."
2026-03-10,ACIW,Technology,42.630001068115234,0,-34.699999999999996,75.34722222222221,-7.144410346761887,,"ACI Worldwide, Inc."
2026-03-10,ACM,Industrials,94.08000183105469,0,-55.400000000000006,46.56637168141594,-7.866063281882052,,AECOM
2026-03-10,ACLS,Technology,84.05999755859375,0,-31.3,18.73684210526315,-7.443296805709765,,"Axcelis Technologies, Inc."
2026-03-10,ACN,Technology,209.36000061035156,0,-3.0,23.25553719008264,-21.46742057605292,,Accenture plc
2026-03-10,ACVA,Consumer Cyclical,5.150000095367432,0,0.0,185.6153846153846,-36.809811823081354,,ACV Auctions Inc.
2026-03-10,AD,Communication Services,49.060001373291016,0,649.6,-78.35051546391753,17.892451796068045,,"Array Digital Infrastructure, I"
2026-03-10,ADBE,Technology,282.44000244140625,0,10.299999999999999,58.25350509286997,-18.43123823840268,,Adobe Inc.
2026-03-10,ADMA,Healthcare,15.8100004196167,0,-55.900000000000006,129.99999999999997,-20.3526442529665,,ADMA Biologics Inc
2026-03-10,ADPT,Healthcare,14.949999809265137,0,0.0,30.769230769230766,1.3559309102721073,,Adaptive Biotechnologies Corpor
2026-03-10,ADI,Technology,319.7099914550781,0,112.3,135.75886654478978,14.417071010127458,,"Analog Devices, Inc."
2026-03-10,ADNT,Consumer Cyclical,21.18000030517578,0,0.0,187.8861035422343,14.36284979300324,,Adient plc
2026-03-10,ADEA,Technology,22.329999923706055,1,104.60000000000001,51.17878787878788,78.49719836257705,,Adeia Inc.
2026-03-10,ADSK,Technology,260.75,0,4.3,168.7248091603053,-14.993151104697766,,"Autodesk, Inc."
2026-03-10,ADM,Consumer Defensive,67.91999816894531,0,-19.6,109.00852017937221,15.96667160368581,,Archer-Daniels-Midland Company
2026-03-10,ADUS,Healthcare,102.86000061035156,0,52.5,42.634865900383154,-9.126249322595514,,Addus HomeCare Corporation
2026-03-10,ADP,Technology,223.0399932861328,0,10.299999999999999,14.798464491362761,-14.198780211060512,,"Automatic Data Processing, Inc."
2026-03-10,ADT,Industrials,6.53000020980835,0,-23.5,41.161764705882334,-19.625398706508225,,ADT Inc.
2026-03-10,ADTN,Technology,9.619999885559082,0,0.0,245.76923076923077,12.778431262719625,,"ADTRAN Holdings, Inc."
2026-03-10,AEHR,Technology,40.880001068115234,1,0.0,141.66666666666669,65.23848604008131,,Aehr Test Systems
2026-03-10,AEIS,Industrials,305.0199890136719,0,7.000000000000001,171.69638242894055,39.079261957950436,,"Advanced Energy Industries, Inc"
2026-03-10,AEBI,Industrials,13.5,0,-72.0,535.7142857142857,7.14814153769856,,Aebi Schmidt Holding AG
2026-03-10,AER,Industrials,139.33999633789062,0,-5.7,-23.95476302205537,-0.19541696931888453,,AerCap Holdings N.V.
2026-03-10,AERO,Industrials,15.779999732971191,0,118.7,-4.96182572614108,-13.676153499822885,,"Grupo Aeromexico, S.A.B. de C.V"
2026-03-10,AEO,Consumer Cyclical,18.469999313354492,0,-15.8,82.59724770642201,-19.646711357358836,,"American Eagle Outfitters, Inc."
2026-03-10,AESI,Energy,11.899999618530273,1,0.0,135.36585365853657,19.5979884084958,,Atlas Energy Solutions Inc.
2026-03-10,AEVA,Technology,14.760000228881836,0,0.0,40.29411764705882,0.40816612513752126,,"Aeva Technologies, Inc."
2026-03-10,AFYA,Consumer Defensive,14.010000228881836,0,29.299999999999997,18.92861842105263,-4.7586662641050275,,Afya Limited
2026-03-10,AGCO,Industrials,123.91999816894531,0,0.0,-16.542666666666662,17.97377671633482,,AGCO Corporation
2026-03-10,AGIO,Healthcare,28.530000686645508,0,0.0,30.530196629213485,2.8849663094681066,,"Agios Pharmaceuticals, Inc."
2026-03-10,AGRO,Consumer Defensive,9.989999771118164,1,-65.8,493.1043478260869,21.23786466759241,,Adecoagro S.A.
2026-03-10,AHCO,Healthcare,9.670000076293945,0,0.0,339.2307692307692,2.653927791668931,,AdaptHealth Corp.
2026-03-10,AGX,Industrials,466.3800048828125,1,9.700000000000001,12.493757361601883,48.8579869708814,,"Argan, Inc."
2026-03-10,AGYS,Technology,75.98999786376953,0,158.4,103.20467289719626,-39.7000477003659,,"Agilysys, Inc."
2026-03-10,AHG,Healthcare,1.4800000190734863,0,0.0,100.0,6.474822611858411,,Akso Health Group
2026-03-10,AI,Technology,9.270000457763672,0,0.0,73.15126582278482,-38.52784811231299,,"C3.ai, Inc."
2026-03-10,AIN,Consumer Cyclical,56.47999954223633,0,-21.5,250.10618556701033,14.473680141247591,,Albany International Corporatio
2026-03-10,AIR,Industrials,107.87000274658203,0,0.0,114.95546875,30.435316477813767,,AAR Corp.
2026-03-10,AKAM,Technology,102.11000061035156,1,-39.2,147.50944625407166,22.302075964793122,,"Akamai Technologies, Inc."
2026-03-10,AIT,Industrials,267.57000732421875,0,2.1999999999999997,10.724499523355577,3.9354660665539054,,Applied Industrial Technologies
2026-03-10,ALAB,Technology,122.30999755859375,0,82.0,188.6918032786885,-24.13942765012276,,"Astera Labs, Inc."
2026-03-10,AL,Industrials,64.77999877929688,1,60.199999999999996,-8.232615715823455,1.6745596321590783,,Air Lease Corporation
2026-03-10,ALC,Healthcare,81.8499984741211,0,-23.599999999999998,97.58636363636364,1.3873344117621755,,Alcon Inc.
2026-03-10,ALGM,Technology,32.869998931884766,0,0.0,1445.6999999999998,12.491443204319674,,"Allegro MicroSystems, Inc."
2026-03-10,ALGN,Healthcare,175.0500030517578,0,30.8,117.04477876106193,11.347875819610277,,"Align Technology, Inc."
2026-03-10,ALHC,Healthcare,18.219999313354492,0,0.0,0.0,-6.803068928948086,,"Alignment Healthcare, Inc."
2026-03-10,ALH,Consumer Cyclical,21.3700008392334,0,0.0,100.30666666666667,-3.608476474097866,,Alliance Laundry Holdings Inc.
2026-03-10,ALKT,Technology,17.5,0,0.0,339.8804347826087,-18.755806610087312,,"Alkami Technology, Inc."
2026-03-10,ALKS,Healthcare,28.450000762939453,0,-66.3,44.89230769230769,-3.624660156611925,,Alkermes plc
2026-03-10,ALGT,Industrials,82.4800033569336,0,0.0,525.7701612903226,-0.19360604295319828,,Allegiant Travel Company
2026-03-10,ALG,Industrials,167.89999389648438,0,-44.800000000000004,33.866279069767444,2.023664384936552,,"Alamo Group, Inc."
2026-03-10,ALLE,Industrials,150.22000122070312,0,2.4,27.43924731182794,-5.569525086981719,,Allegion plc
2026-03-10,ALK,Industrials,43.2599983215332,0,-70.39999999999999,911.7939759036145,-12.870096692776666,,"Alaska Air Group, Inc."
2026-03-10,ALRM,Technology,49.58000183105469,0,14.499999999999998,22.258130081300823,-4.836845905702147,,"Alarm.com Holdings, Inc."
2026-03-10,ALNY,Healthcare,323.5899963378906,0,0.0,523.9982832618025,-29.36566843036047,,"Alnylam Pharmaceuticals, Inc."
2026-03-10,ALMS,Healthcare,26.84000015258789,0,0.0,-47.752093023255824,141.36691033102875,,Alumis Inc.
2026-03-10,ALVO,Healthcare,4.019999980926514,0,0.0,25.791304347826088,-26.50822422087028,,Alvotech
2026-03-10,ALSN,Consumer Cyclical,116.87000274658203,0,96.7,59.276944065484315,26.605306759725323,,"Allison Transmission Holdings, "
2026-03-10,ALNT,Technology,60.95000076293945,0,111.80000000000001,177.68839285714284,11.814350834170263,,Allient Inc.
2026-03-10,ALV,Consumer Cyclical,109.44999694824219,0,-7.000000000000001,25.55853403141361,-6.080830887451738,,"Autoliv, Inc."
2026-03-10,AMBA,Technology,53.2599983215332,0,0.0,161.02303370786515,-28.124157330267852,,"Ambarella, Inc."
2026-03-10,AMAT,Technology,338.94000244140625,0,71.0,41.741188524590164,26.627883047149737,,"Applied Materials, Inc."
2026-03-10,AMBP,Consumer Cyclical,4.389999866485596,0,0.0,1586.7,12.276208954428448,,Ardagh Metal Packaging S.A.
2026-03-10,AM,Energy,22.75,1,-53.300000000000004,63.43488372093024,24.66793164913814,,Antero Midstream Corporation
2026-03-10,AMD,Technology,202.67999267578125,0,213.49999999999997,317.00191570881225,-7.014730678209313,,"Advanced Micro Devices, Inc."
2026-03-10,AMCR,Consumer Cyclical,42.29999923706055,0,8.6,232.26090225563905,3.2653393439800116,,Amcor plc
2026-03-10,AMGN,Healthcare,376.9700012207031,1,112.6,63.66558761435607,15.06322791559327,,Amgen Inc.
2026-03-10,AMN,Healthcare,20.6299991607666,1,0.0,145.1927419354839,26.875761810399922,,AMN Healthcare Services Inc
2026-03-10,AMLX,Healthcare,14.3100004196167,0,0.0,29.910055865921787,0.7746521959795416,,"Amylyx Pharmaceuticals, Inc."
2026-03-10,AMKR,Technology,43.220001220703125,0,62.6,52.863333333333316,-0.023128201802169457,,"Amkor Technology, Inc."
2026-03-10,AME,Industrials,225.07000732421875,0,2.9000000000000004,36.44366197183099,12.647649592835485,,"AMETEK, Inc."
2026-03-10,AMPL,Technology,7.800000190734863,0,0.0,125.60298507462686,-30.107524217004322,,"Amplitude, Inc."
2026-03-10,AMRC,Industrials,26.239999771118164,0,-50.5,41.07899159663867,-21.08270745528372,,"Ameresco, Inc."
2026-03-10,AMPX,Industrials,17.719999313354492,1,0.0,138.2703703703704,45.484391374149126,,"Amprius Technologies, Inc."
2026-03-10,AMPH,Healthcare,19.209999084472656,0,-35.699999999999996,71.9009852216749,-28.240572446828295,,"Amphastar Pharmaceuticals, Inc."
2026-03-10,AMSC,Industrials,29.040000915527344,0,4679.099999999999,-65.24111842105263,-10.563597709348983,,American Superconductor Corpora
2026-03-10,AMRX,Healthcare,13.25,0,0.0,431.1181818181819,8.784890541993917,,"Amneal Pharmaceuticals, Inc."
2026-03-10,AMTM,Industrials,30.299999237060547,0,266.7,588.7275000000001,4.916897913982665,,"Amentum Holdings, Inc."
2026-03-10,AMZN,Consumer Cyclical,213.49000549316406,0,5.8999999999999995,30.24602510460251,-6.988190376612147,,"Amazon.com, Inc."
2026-03-10,AMX,Communication Services,24.030000686645508,0,369.6,26.402597402597404,11.663569588709354,,"America Movil, S.A.B. de C.V."
2026-03-10,AN,Consumer Cyclical,193.5800018310547,0,-7.5,40.55287558685446,-10.346422993395377,,"AutoNation, Inc."
2026-03-10,ANAB,Healthcare,59.70000076293945,1,0.0,-631.695652173913,34.61105482963054,,"AnaptysBio, Inc."
2026-03-10,ANF,Consumer Cyclical,86.2699966430664,0,-8.1,12.991108986615673,-9.065042536667855,,Abercrombie & Fitch Company
2026-03-10,ANET,Technology,137.1699981689453,1,19.3,54.73065693430657,6.672371160591184,,"Arista Networks, Inc."
2026-03-10,ANIP,Healthcare,74.80999755859375,0,0.0,212.99638554216864,-8.511678329710215,,"ANI Pharmaceuticals, Inc."
2026-03-10,ANDE,Consumer Defensive,65.70999908447266,0,49.6,101.31433691756273,31.889831544071633,,"The Andersons, Inc."
2026-03-10,ANGX,Communication Services,4.519999980926514,0,0.0,-6.818181818181807,-9.60000038146973,,"Angel Studios, Inc."
2026-03-10,ANNX,Healthcare,5.590000152587891,0,0.0,15.68652482269503,21.25813428830401,,"Annexon, Inc."
2026-03-10,AORT,Healthcare,36.09000015258789,0,0.0,450.4761904761905,-19.06257001774574,,"Artivion, Inc."
2026-03-10,APEI,Consumer Defensive,45.86000061035156,1,145.79999999999998,108.39694656488548,32.88902590799692,,"American Public Education, Inc."
2026-03-10,APGE,Healthcare,74.94000244140625,0,0.0,-28.681279620853083,-2.358303007939744,,"Apogee Therapeutics, Inc."
2026-03-10,APG,Industrials,42.45000076293945,0,44.800000000000004,376.1855072463768,8.67895358541,,APi Group Corporation
2026-03-10,AOS,Industrials,70.45999908447266,0,14.299999999999999,12.834285714285718,3.5719540625881674,,A.O. Smith Corporation
2026-03-10,APA,Energy,32.59000015258789,1,-21.2,-36.58571428571429,21.40187903299666,,APA Corporation
2026-03-10,APH,Technology,136.05999755859375,0,60.199999999999996,54.53183183183182,-2.1797110861475844,,Amphenol Corporation
2026-03-10,APLD,Technology,27.030000686645508,0,0.0,-129.4871794871795,-13.420879945108432,,Applied Digital Corporation
2026-03-10,APLS,Healthcare,19.989999771118164,0,0.0,-235.0,-15.404145234554246,,"Apellis Pharmaceuticals, Inc."
2026-03-10,APPF,Technology,189.7100067138672,0,-61.1,104.57300771208227,-19.41293752912756,,"AppFolio, Inc."
2026-03-10,APP,Communication Services,517.22998046875,0,84.0,101.98005982053841,-25.249302158600194,,Applovin Corporation
2026-03-10,APPN,Technology,26.56999969482422,0,0.0,5719.599999999999,-35.13183523264159,,Appian Corporation
2026-03-10,APTV,Consumer Cyclical,72.8499984741211,0,-48.5,1162.3066666666666,-4.609145143206739,,Aptiv PLC
2026-03-10,AR,Energy,39.09000015258789,1,29.4,92.94236453201972,6.367347353980657,,Antero Resources Corporation
2026-03-10,ARDT,Healthcare,9.170000076293945,0,-60.6,35.113541666666684,4.323095746189409,,"Ardent Health, Inc."
2026-03-10,ARCO,Consumer Cyclical,8.0,0,327.2,-41.58717948717949,8.869460014560303,,Arcos Dorados Holdings Inc.
2026-03-10,ARHS,Consumer Cyclical,7.369999885559082,0,-29.099999999999998,21.76458333333335,-30.07590216097715,,"Arhaus, Inc."
2026-03-10,ARDX,Healthcare,6.170000076293945,0,0.0,300.70384615384614,3.177258471813471,,"Ardelyx, Inc."
2026-03-10,ARGX,Healthcare,740.4000244140625,0,-31.2,67.239672801636,-17.84013688260209,,argenx SE
2026-03-10,ARCB,Industrials,94.13999938964844,0,0.0,175.48931297709922,32.383842309059396,,ArcBest Corporation
2026-03-10,ARM,Technology,117.62999725341797,0,-11.5,185.27200000000005,-16.75748405229216,,Arm Holdings plc
2026-03-10,ARLP,Energy,27.239999771118164,1,406.20000000000005,13.611250000000002,12.329895963373882,,"Alliance Resource Partners, L.P"
2026-03-10,ARLO,Industrials,14.069999694824219,0,0.0,580.9499999999999,-3.032395086953932,,"Arlo Technologies, Inc."
2026-03-10,AROC,Energy,35.939998626708984,1,95.39999999999999,27.645901639344267,45.15076054108222,,"Archrock, Inc."
2026-03-10,ARMK,Industrials,40.31999969482422,0,-9.0,119.86218487394957,6.570712842805948,,Aramark
2026-03-10,ARRY,Technology,6.730000019073486,0,0.0,220.56849315068493,-15.025253102993696,,"Array Technologies, Inc."
2026-03-10,ARQT,Healthcare,24.81999969482422,0,0.0,1083.5153846153846,-20.4487208721278,,"Arcutis Biotherapeutics, Inc."
2026-03-10,ARWR,Healthcare,60.66999816894531,0,0.0,-368.5625,-1.2532559814038446,,"Arrowhead Pharmaceuticals, Inc."
2026-03-10,ARVN,Healthcare,13.369999885559082,1,0.0,-206.5701754385965,4.534792223893214,,"Arvinas, Inc."
2026-03-10,ARW,Technology,139.83999633789062,0,96.2,37.91133455210239,24.324317358113312,,"Arrow Electronics, Inc."
2026-03-10,ASAN,Technology,7.900000095367432,0,0.0,157.29,-44.2877297225171,,"Asana, Inc."
2026-03-10,ASGN,Technology,40.33000183105469,0,-40.6,124.7253846153846,-11.265123973462465,,ASGN Incorporated
2026-03-10,AS,Consumer Cyclical,34.08000183105469,0,753.9,96.1263157894737,-4.831051314973289,,"Amer Sports, Inc."
2026-03-10,ASO,Consumer Cyclical,59.2599983215332,0,8.799999999999999,19.823345588235288,18.261372072670667,,"Academy Sports and Outdoors, In"
2026-03-10,ASND,Healthcare,239.9199981689453,1,0.0,390.99331807780317,16.783486817458115,,Ascendis Pharma A/S
2026-03-10,ASML,Technology,1357.4200439453125,0,5.4,50.39918296089385,23.624151389094862,,ASML Holding N.V. - New York Re
2026-03-10,ASR,Industrials,330.1700134277344,0,0.0,0.31151419558359866,9.672820732612486,,Grupo Aeroportuario del Sureste
2026-03-10,ASTE,Industrials,57.209999084472656,0,-43.1,161.01190476190476,26.79966268504932,,"Astec Industries, Inc."
2026-03-10,ASTH,Healthcare,24.719999313354492,0,0.0,467.39130434782606,12.007248097750288,,Astrana Health Inc.
2026-03-10,ATAT,Consumer Cyclical,36.209999084472656,0,23.200000000000003,40.84596078431372,-15.57472697653619,,Atour Lifestyle Holdings Limite
2026-03-10,ATAI,Healthcare,3.890000104904175,0,0.0,37.69397590361445,-9.953704853484613,,AtaiBeckley Inc.
2026-03-10,ATEC,Healthcare,12.869999885559082,0,0.0,155.6604166666667,-40.00000266762037,,"Alphatec Holdings, Inc."
2026-03-10,ASTS,Technology,89.76000213623047,0,0.0,101.03582089552239,21.428577326371933,,"AST SpaceMobile, Inc."
2026-03-10,ASX,Technology,21.65999984741211,0,56.89999999999999,114.28571428571426,42.406310276715395,,"ASE Technology Holding Co., Ltd"
2026-03-10,ATHM,Communication Services,19.610000610351562,0,-0.4,7.045762711864399,-17.881066584920113,,Autohome Inc.
2026-03-10,ATKR,Industrials,61.59000015258789,0,-67.60000000000001,545.7721804511278,-3.0444574889242904,,Atkore Inc.
2026-03-10,ATI,Industrials,156.6999969482422,1,-29.5,74.85263157894735,56.0601446401245,,ATI Inc.
2026-03-10,ATMU,Consumer Cyclical,58.209999084472656,0,19.7,28.305600000000002,11.50097223743507,,Atmus Filtration Technologies I
2026-03-10,ATRC,Healthcare,29.389999389648438,0,0.0,239.6916666666667,-26.266936930211905,,"AtriCure, Inc."
2026-03-10,ATS,Industrials,30.360000610351562,0,366.9,1016.0214285714284,11.37197489156765,,ATS Corporation
2026-03-10,ATRO,Industrials,74.33999633789062,0,0.0,287.96296296296293,45.36565746017245,,Astronics Corporation
2026-03-10,ATR,Healthcare,133.75,0,-26.400000000000002,8.51018675721563,9.712079388256623,,"AptarGroup, Inc."
2026-03-10,ATEN,Technology,20.450000762939453,1,-46.1,99.32280701754387,15.421908770994563,,"A10 Networks, Inc."
2026-03-10,AUR,Technology,4.610000133514404,1,0.0,-2.2727272727272747,3.3632308090686402,,"Aurora Innovation, Inc."
2026-03-10,AUPH,Healthcare,14.369999885559082,0,14651.2,-59.66183574879227,-8.002560878093501,,Aurinia Pharmaceuticals Inc
2026-03-10,AVAH,Healthcare,7.300000190734863,0,0.0,65.6945945945946,-21.589689992351147,,Aveanna Healthcare Holdings Inc
2026-03-10,AVAV,Industrials,227.2899932861328,0,0.0,462.49268292682933,-18.35555108786352,,"AeroVironment, Inc."
2026-03-10,AVBP,Healthcare,24.809999465942383,1,0.0,21.52916666666667,0.48602239485266985,,"ArriVent BioPharma, Inc."
2026-03-10,AVO,Consumer Defensive,13.720000267028809,0,-7.5,41.50943396226414,13.576161868216419,,"Mission Produce, Inc."
2026-03-10,AVTR,Healthcare,8.149999618530273,0,-89.5,208.54358974358976,-25.434589286599273,,"Avantor, Inc."
2026-03-10,AVPT,Technology,11.020000457763672,0,0.0,223.41333333333333,-17.761188272538497,,"AvePoint, Inc."
2026-03-10,AVGO,Technology,345.75,0,172.70000000000002,238.08398437499994,-11.231152888937078,,Broadcom Inc.
2026-03-10,AVT,Technology,61.54999923706055,0,-29.2,153.04878048780486,24.601727253414076,,"Avnet, Inc."
2026-03-10,AXGN,Healthcare,29.280000686645508,0,0.0,316.8058823529412,-12.12484707437217,,"AxoGen, Inc."
2026-03-10,AWI,Industrials,166.47999572753906,0,5.3,31.313559322033907,-9.27677584286929,,Armstrong World Industries Inc
2026-03-10,AVY,Consumer Cyclical,176.47000122070312,0,-4.3999999999999995,29.65017064846418,-1.1072097926722257,,Avery Dennison Corporation
2026-03-10,AXON,Industrials,559.0599975585938,0,-98.0,599.9258278145695,1.4720002127007747,,"Axon Enterprise, Inc."
2026-03-10,AXSM,Healthcare,164.49000549316406,0,0.0,256.5548913043478,10.233215485554048,,"Axsome Therapeutics, Inc."
2026-03-10,AXTI,Technology,38.560001373291016,1,0.0,195.23877551020408,232.98792424301072,,AXT Inc
2026-03-10,AZO,Consumer Cyclical,3672.679931640625,0,-3.9,22.244194022537975,-3.923445556682803,,"AutoZone, Inc."
2026-03-10,AYI,Industrials,274.4800109863281,0,12.9,66.65096079938509,-26.213065353347275,,Acuity Inc.
2026-03-10,AZTA,Healthcare,23.1299991607666,0,0.0,79.59827586206899,-34.008560159083224,,"Azenta, Inc."
2026-03-10,AZN,Healthcare,194.9499969482422,0,55.1,21.320980091883605,9.216235399252714,,AstraZeneca PLC
2026-03-10,AZZ,Industrials,125.5199966430664,0,22.2,-36.31578947368422,19.372320324859118,,AZZ Inc.
2026-03-10,BA,Industrials,225.0,0,0.0,90.43319838056681,11.44682781723585,,Boeing Company (The)
2026-03-10,BABA,Consumer Cyclical,132.63999938964844,0,-52.300000000000004,14.858194993412383,-16.22031755088351,,Alibaba Group Holding Limited
2026-03-10,SPRY,Healthcare,9.050000190734863,0,0.0,25.30864197530865,-8.862035119799927,,"ARS Pharmaceuticals, Inc."
2026-03-10,SPOT,Communication Services,544.8800048828125,0,219.89999999999998,53.25692055692054,-3.549110164606828,,Spotify Technology S.A.
2026-03-10,SPB,Unknown,76.2300033569336,0,0.0,-100.0,34.1204439996263,,"Spectrum Brands Holdings, Inc."
2026-03-10,SPSC,Technology,62.16999816894531,0,47.199999999999996,106.48739837398374,-25.722819073231797,,"SPS Commerce, Inc."
2026-03-10,SRAD,Technology,18.84000015258789,0,0.0,127.08630555555558,-16.11753819877665,,Sportradar Group AG
2026-03-10,SPXC,Industrials,209.8000030517578,0,36.4,73.52292490118579,0.5415272404888816,,"SPX Technologies, Inc."
2026-03-10,SRPT,Healthcare,17.639999389648438,0,0.0,144.04544179523143,-20.754720537868888,,"Sarepta Therapeutics, Inc."
2026-03-10,SRRK,Healthcare,44.22999954223633,0,0.0,33.72735562310031,-1.7547776710231222,,Scholar Rock Holding Corporatio
2026-03-10,SSII,Healthcare,4.679999828338623,0,0.0,100.0,-24.63768438663154,,SS Innovations International In
2026-03-10,SSNC,Technology,74.4000015258789,0,-22.2,129.28158730158728,-15.457688128019942,,"SS&C Technologies Holdings, Inc"
2026-03-10,STAA,Healthcare,18.31999969482422,0,0.0,152.62345679012347,-27.817177696585617,,STAAR Surgical Company
2026-03-10,STE,Healthcare,227.72000122070312,0,11.200000000000001,54.78075313807532,-13.286561241396843,,STERIS plc (Ireland)
2026-03-10,ST,Technology,33.119998931884766,0,988.4000000000001,1798.0380952380951,-0.9542478276795996,,Sensata Technologies Holding pl
2026-03-10,STGW,Communication Services,5.239999771118164,0,652.6,1426.7857142857142,-8.71080174107044,,Stagwell Inc.
2026-03-10,STKL,Consumer Defensive,6.460000038146973,1,0.0,63.076923076923066,78.94737467784596,,"SunOpta, Inc."
2026-03-10,STOK,Healthcare,38.310001373291016,1,0.0,-558.8235294117646,24.101070073836706,,"Stoke Therapeutics, Inc."
2026-03-10,STN,Industrials,91.2699966430664,0,-4.2,63.880517799352745,-3.936433437609488,,Stantec Inc
2026-03-10,STLA,Consumer Cyclical,7.070000171661377,0,0.0,120.34938409854423,-41.32780033399969,,Stellantis N.V.
2026-03-10,STNE,Technology,13.869999885559082,0,0.0,44.07414024390246,-5.517713915381284,,StoneCo Ltd.
2026-03-10,STM,Technology,33.529998779296875,1,0.0,962.5666666666667,29.401669753008484,,STMicroelectronics N.V.
2026-03-10,STRD,Technology,78.83000183105469,1,0.0,-100.0,2.565903100868683,,Strategy Inc - 10.00% Series A 
2026-03-10,STNG,Energy,76.27999877929688,1,86.9,-31.709815078236137,37.267055546688766,,Scorpio Tankers Inc.
2026-03-10,STRL,Industrials,411.3800048828125,0,-22.6,65.15639658848612,26.53952542585445,,"Sterling Infrastructure, Inc."
2026-03-10,STRA,Consumer Defensive,82.18000030517578,0,49.6,48.736968576709806,3.271378159154459,,"Strategic Education, Inc."
2026-03-10,STVN,Healthcare,15.579999923706055,0,-1.6,45.90169491525425,-29.534149734886306,,Stevanato Group S.p.A.
2026-03-10,STUB,Communication Services,8.229999542236328,0,0.0,143.859649122807,-33.73591391561318,,"StubHub Holdings, Inc."
2026-03-10,SUNC,Energy,59.54999923706055,1,0.0,-19.032218506131557,16.21779329895292,,SunocoCorp LLC
2026-03-10,STX,Technology,374.3299865722656,0,76.5,124.64745186862967,34.621783976839794,,Seagate Technology Holdings PLC
