Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target,EPS_Growth,ForwardEps_Raw,High_52W_Pct,Revision_7D,Revision_30D,Scoring_V
2026-03-12,ACM,AECOM,Industrials,89.80000305175781,0,46.56637168141594,-9.111620530981543,95.44814746955326,-6.269453564189108,0.6153537810638622,-6.116928028644383,,,,,,2.0
2026-03-12,AD,"Array Digital Infrastructure, I",Communication Services,48.02999877929688,0,-78.35051546391753,15.856341837406983,97.6507276285569,18.69850880419942,0.4959859951621156,5.330005076732348,,,,,,2.0
2026-03-12,ADBE,Adobe Inc.,Technology,269.7799987792969,0,58.15874251497007,-21.37673915417758,101.41285569940796,-18.534572187385145,1.038908687918311,-1.5723922589105097,,,,,,2.0
2026-03-12,ADI,"Analog Devices, Inc.",Technology,307.2699890136719,0,136.74615384615385,9.469076301465783,90.83800293170806,12.31124326825822,1.102275923626418,36.225469957510576,,,,,,2.0
2026-03-12,ADT,ADT Inc.,Industrials,6.380000114440918,0,41.161764705882334,-20.696093254992565,86.96837682066881,-17.853926288200128,1.2691473443865935,9.40438705125551,,,,,,2.0
2026-03-12,ADEA,Adeia Inc.,Technology,22.8700008392334,1,51.17878787878788,69.15680521372039,112.74618896992172,71.99897218051282,0.7269800978240121,19.807602155946054,,,,,,2.0
2026-03-12,ADSK,"Autodesk, Inc.",Technology,249.88999938964844,0,168.7248091603053,-16.731091533716224,103.92186562391164,-13.888924566923787,0.878867863226301,-2.561124459608723,,,,,,2.0
2026-03-12,ADM,Archer-Daniels-Midland Company,Consumer Defensive,72.5,1,113.91748878923768,25.48780977373233,105.85099980707771,28.329976740524767,1.3122906424715284,11.600005051185343,,,,,,2.0
2026-03-12,ADP,"Automatic Data Processing, Inc.",Technology,207.4499969482422,0,14.79846449136276,-19.491414315955737,96.50228484695045,-16.6492473491633,1.129008605296787,7.466862242002706,,,,,,2.0
2026-03-12,ACN,Accenture plc,Technology,196.0500030517578,0,23.14805945499588,-27.981043945110507,93.60385749799846,-25.13887697831807,1.078203416895402,-2.830910437953313,,,,,,2.0
2026-03-12,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,13.760000228881836,0,-10.884232365145238,-23.12848870322134,76.03680389732567,-20.286321736428903,2.2641129120656656,6.613370874093784,,,,,,2.0
2026-03-12,AER,AerCap Holdings N.V.,Industrials,133.1199951171875,0,-23.88332550493189,-4.4936780711387065,90.91390585923818,-1.65151110434627,1.5724675282524658,5.010515635215892,,,,,,2.0
2026-03-12,AEIS,"Advanced Energy Industries, Inc",Industrials,305.82000732421875,0,171.69638242894055,38.1281273527079,95.22531531850292,40.97029431950033,0.9493428219554252,1.059443514740383,,,,,,2.0
2026-03-12,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,17.559999465942383,0,82.59724770642201,-26.989002152304487,78.20084369194726,-24.14683518551205,1.2619062875975309,-4.612756078669227,,,,,,2.0
2026-03-12,AGCO,AGCO Corporation,Industrials,119.87000274658205,0,-16.542666666666662,11.140576593166209,90.45086040111828,13.982743559958644,0.8107718927185801,-5.589392194977467,,,,,,2.0
2026-03-12,AGX,"Argan, Inc.",Industrials,459.2999877929688,1,12.321739130434777,41.16664404612489,104.39620824940208,44.00881101291732,1.3491672174988834,44.73329576165112,,,,,,2.0
2026-03-12,AKAM,"Akamai Technologies, Inc.",Technology,105.47000122070312,1,147.50944625407166,22.001162456776324,102.5364337874606,24.84332942356876,0.943709590210118,12.885181338994531,,,,,,2.0
2026-03-12,ALAB,"Astera Labs, Inc.",Technology,119.9000015258789,0,188.6918032786885,-27.030399084444813,97.22357508155012,-24.188232117652376,0.934894494825062,23.939949729990065,,,,,,2.0
2026-03-12,AIT,Applied Industrial Technologies,Industrials,259.8800048828125,0,10.513796384395818,-1.4997443151028025,93.94362414845764,1.3424226516896345,0.9067159538222024,17.44651203863712,,,,,,2.0
2026-03-12,AL,Air Lease Corporation,Industrials,64.62000274658203,0,-8.232615715823455,1.3758658744867702,99.97984260469738,4.218032841279207,2.0596715733414266,0.588048958939526,,,,,,2.0
2026-03-12,AIR,AAR Corp.,Industrials,103.77999877929688,0,114.95546875,26.176290309175545,91.15662885691891,29.01845727596798,0.897863565187935,0.0096378265061842,,,,,,2.0
2026-03-12,ALGM,"Allegro MicroSystems, Inc.",Technology,31.15999984741211,0,1445.6999999999998,6.457121148240796,85.49752329899452,9.299288115033232,0.6414826855586082,32.702178037896495,,,,,,2.0
2026-03-12,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,19.059999465942383,0,135.13666666666666,-14.337081051944343,85.20149031621229,-11.494914085151908,1.1181526749043174,25.3410286413523,,,,,,2.0
2026-03-12,ALK,"Alaska Air Group, Inc.",Industrials,38.650001525878906,0,900.1469879518073,-25.31400671327747,77.80652368717398,-22.471839746485035,1.7746126687652843,-3.3376477738651498,,,,,,2.0
2026-03-12,ALG,"Alamo Group, Inc.",Industrials,170.14999389648438,0,34.17832167832167,2.1332583503998803,86.5522278498585,4.975425317192316,1.732278382098172,-11.125473614355728,,,,,,2.0
2026-03-12,ALRM,"Alarm.com Holdings, Inc.",Technology,46.900001525878906,0,22.258130081300823,-11.275064350463726,98.94828164764031,-8.432897383671289,0.8811677968483771,-6.5565046117167,,,,,,2.0
2026-03-12,ALLE,Allegion plc,Industrials,145.85000610351562,0,27.610767160161505,-9.014346021925256,91.9777304106414,-6.172179055132819,1.0516210575534488,-11.916355266023924,,,,,,2.0
2026-03-12,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,113.11000061035156,0,59.27694406548432,15.528472554811446,94.77192277445104,18.37063952160388,0.8999332113222146,0.8398876696277252,,,,,,2.0
2026-03-12,AMBA,"Ambarella, Inc.",Technology,52.41999816894531,0,161.02303370786515,-33.66236345753516,84.93194767360237,-30.82019649074272,0.9085773340360184,50.47691722383178,,,,,,2.0
2026-03-12,ALV,"Autoliv, Inc.",Consumer Cyclical,103.72000122070312,0,25.55853403141361,-12.801995547348389,88.94317171199798,-9.959828580555952,1.1000089874548422,11.666022302076357,,,,,,2.0
2026-03-12,AM,Antero Midstream Corporation,Energy,22.850000381469727,1,63.43488372093024,27.143369446847988,102.90706918570056,29.985536413640425,0.7789083384680277,-2.4945281632750502,,,,,,2.0
2026-03-12,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.110000133514404,0,1586.7,2.4937630654563003,88.56804562363159,5.335930032248736,1.4083688143579782,-2.433087624915959,,,,,,2.0
2026-03-12,AMAT,"Applied Materials, Inc.",Technology,337.2699890136719,0,41.82469262295084,22.72965426317541,94.00832769736849,25.57182122996785,0.9061816743036654,22.622830609293825,,,,,,2.0
2026-03-12,AMCR,Amcor plc,Consumer Cyclical,40.33000183105469,0,232.26090225563905,-0.3432565569166268,86.22387741989645,2.4989104098758097,1.0812637554976936,-7.041904348243914,,,,,,2.0
2026-03-12,AMD,"Advanced Micro Devices, Inc.",Technology,197.7400054931641,0,318.665,-10.694604313795184,97.9597125363669,-7.852437347002748,0.8450736036830154,112.9007679475,,,,,,2.0
2026-03-12,AMKR,"Amkor Technology, Inc.",Technology,41.27000045776367,0,52.86333333333332,-11.91034834171807,88.89606991440748,-9.068181374925633,0.9107161151589868,60.0193849842906,,,,,,2.0
2026-03-12,AMPX,"Amprius Technologies, Inc.",Industrials,18.290000915527344,1,138.2703703703704,65.6702987203401,144.2372204089295,68.51246568713253,1.7436281954810289,-3.969383666756072,,,,,,2.0
2026-03-12,AME,"AMETEK, Inc.",Industrials,215.57000732421875,0,36.14663536776212,7.430481107344278,93.29288632955658,10.272648074136717,1.0343013020706875,4.680612327815716,,,,,,2.0
2026-03-12,AMTM,"Amentum Holdings, Inc.",Industrials,28.0,0,588.7275000000001,-5.405406624492349,92.93680276216595,-2.563239657699912,0.9677697614326904,-5.0464275905064175,,,,,,2.0
2026-03-12,AN,"AutoNation, Inc.",Consumer Cyclical,184.6499938964844,0,40.55287558685446,-16.715534569989632,93.98070235924476,-13.873367603197195,1.1300707123923546,-1.4676369047688065,,,,,,2.0
2026-03-12,AMZN,"Amazon.com, Inc.",Consumer Cyclical,209.52999877929688,0,30.29079497907951,-9.599620380180715,100.3068609838332,-6.75745341338828,0.8934466881254836,26.40671354680151,,,,,,2.0
2026-03-12,ANET,"Arista Networks, Inc.",Technology,134.02999877929688,0,55.02981818181819,1.2617090973439549,99.58540179835424,4.103876064136392,0.7203359915756317,5.730066406414544,,,,,,2.0
2026-03-12,ANF,Abercrombie & Fitch Company,Consumer Cyclical,84.08000183105469,0,12.991108986615671,-21.46459578888198,90.47670456789164,-18.622428822089542,0.7261438637755833,-4.328022580394017,,,,,,2.0
2026-03-12,AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.030000686645508,0,26.92903225806452,8.122072824185246,94.34271692705454,10.964239790977684,1.0790705525891042,16.71731810391828,,,,,,2.0
2026-03-12,ANDE,"The Andersons, Inc.",Consumer Defensive,71.23999786376953,1,101.31433691756273,37.994949311338246,107.94675103286936,40.83711627813068,1.1507000514053476,-0.5474444151363165,,,,,,2.0
2026-03-12,AOS,A.O. Smith Corporation,Industrials,66.56999969482422,0,12.834285714285718,-1.50302361205652,88.50451689644406,1.3391433547359166,1.0792028267696752,-4.447949065854729,,,,,,2.0
2026-03-12,APLD,Applied Digital Corporation,Technology,27.479999542236328,0,-129.4871794871795,-11.326235091337622,93.2252250516257,-8.484068124545185,0.5857834896877984,12.729257687385552,,,,,,2.0
2026-03-12,APPF,"AppFolio, Inc.",Technology,176.1199951171875,0,105.10025773195876,-23.905812296652485,98.73525385301086,-21.063645329860048,0.910422125798459,-3.1018609970369595,,,,,,2.0
2026-03-12,APG,APi Group Corporation,Industrials,40.77999877929688,0,376.1855072463768,2.1287214315671266,93.663149493135,4.970888398359563,1.2200548179934234,3.555666518743448,,,,,,2.0
2026-03-12,APA,APA Corporation,Energy,33.61000061035156,1,-34.39248120300753,28.911884500092366,111.24166437726647,31.754051466884803,1.3574098127858556,19.458496866296056,,,,,,2.0
2026-03-12,APH,Amphenol Corporation,Technology,131.47000122070312,0,54.0691616766467,-5.016205418562814,92.58809408037548,-2.174038451770377,0.801649201466523,-7.416140495528213,,,,,,2.0
2026-03-12,APP,Applovin Corporation,Communication Services,449.3299865722656,0,101.37773359840952,-36.1093777934379,103.11811911013318,-33.26721082664547,0.939625510844362,2.8742807912035366,,,,,,2.0
2026-03-12,APTV,Aptiv PLC,Consumer Cyclical,70.06999969482422,0,1161.2266666666665,-10.79567540098756,91.96443188632412,-7.953508434195122,1.070948949414691,-7.304125066758563,,,,,,2.0
2026-03-12,AR,Antero Resources Corporation,Energy,40.34999847412109,1,92.94236453201972,8.672225460211425,111.03008450585952,11.514392427003862,1.2162700986106063,-4.931841236737173,,,,,,2.0
2026-03-12,ARM,Arm Holdings plc,Technology,115.12000274658205,0,189.12702702702703,-18.654607637696497,93.09848663314396,-15.81244067090406,0.5941096319733762,86.8658703828727,,,,,,2.0
2026-03-12,ARMK,Aramark,Industrials,39.9900016784668,0,119.86218487394956,7.540419191776193,98.8076870588369,10.38258615856863,0.9004329677189584,32.38308678345294,,,,,,2.0
2026-03-12,AROC,"Archrock, Inc.",Energy,35.06999969482422,1,27.645901639344267,35.33970510504061,101.23549414061527,38.18187207183304,0.8832361179427299,10.12260983162903,,,,,,2.0
2026-03-12,ARLP,"Alliance Resource Partners, L.P",Energy,27.459999084472656,1,13.611250000000002,16.411162768734332,103.23890188104404,19.25332973552677,0.8771673523721734,-7.501819135555674,,,,,,2.0
2026-03-12,ARW,"Arrow Electronics, Inc.",Technology,140.52999877929688,0,38.037511436413546,20.80288538410555,94.04340254459407,23.645052350897988,0.895779749451852,47.96128547779783,,,,,,2.0
2026-03-12,AS,"Amer Sports, Inc.",Consumer Cyclical,32.349998474121094,0,97.02236842105263,-18.03902337567548,86.00863712374756,-15.19685640888304,1.2452724601682603,2.47296163676109,,,,,,2.0
2026-03-12,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,55.5,0,19.85091911764705,1.1520662835970752,93.31730422226944,3.994233250389512,1.1812455568807942,-9.945946770745357,,,,,,2.0
2026-03-12,ASML,ASML Holding N.V. - New York Re,Technology,1351.5799560546875,0,51.73311846689895,20.90937483278532,95.25128003223016,23.75154179957776,0.9612396198077262,8.938432243875463,,,,,,2.0
2026-03-12,ASR,Grupo Aeroportuario del Sureste,Industrials,321.6300048828125,0,2.73333333333333,4.510155932676696,90.66001512816464,7.352322899469133,0.9039073532894888,-7.620560704389301,,,,,,2.0
2026-03-12,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,34.63999938964844,0,41.38338562091502,-16.044593313591704,90.76259932838418,-13.202426346799268,0.9093585587183028,6.755196864371651,,,,,,2.0
2026-03-12,ASTS,"AST SpaceMobile, Inc.",Technology,87.08999633789062,0,101.0358208955224,10.170769102777456,100.32051687389696,13.012936069569893,0.709008758662409,-0.0895606330584333,,,,,,2.0
2026-03-12,ASX,"ASE Technology Holding Co., Ltd",Technology,20.989999771118164,0,114.28571428571426,27.754104572389405,91.10440722750816,30.59627153918184,0.8587128368587267,50.786088440458514,,,,,,2.0
2026-03-12,ATHM,Autohome Inc.,Communication Services,18.75,0,-0.3039548022598836,-22.13455124831136,94.33487657664122,-19.292384281518924,1.2214544321078216,-9.920003255208334,,,,,,2.0
2026-03-12,ATI,ATI Inc.,Industrials,146.10000610351562,0,74.85263157894735,39.501576836188605,94.0472207451168,42.34374380298104,1.2303161992199558,2.4093010722928185,,,,,,2.0
2026-03-12,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,56.97999954223633,0,28.3056,8.749463422759952,91.13229280758978,11.591630389552387,1.1167917821306963,-11.670757747641506,,,,,,2.0
2026-03-12,ATS,ATS Corporation,Industrials,28.40999984741211,0,1016.0214285714284,2.9720902148936856,90.31806726194522,5.814257181686122,1.4023398987511249,12.46040455663644,,,,,,2.0
2026-03-12,ATRO,Astronics Corporation,Industrials,67.8499984741211,0,287.96296296296293,31.36494960242216,88.29289401268674,34.20711656921459,0.9082401463604708,18.42299230819831,,,,,,2.0
2026-03-12,AUR,"Aurora Innovation, Inc.",Technology,4.25,0,-2.2727272727272747,-5.555555555555558,92.4516002497602,-2.713388588763121,1.1318552036613905,74.5882370892693,,,,,,2.0
2026-03-12,AVAV,"AeroVironment, Inc.",Industrials,211.8800048828125,0,433.4430894308944,-13.606521964194696,87.801524846345,-10.764354997402258,1.6473008775811635,-7.130451120888668,,,,,,2.0
2026-03-12,AVGO,Broadcom Inc.,Technology,335.9700012207031,0,242.4857421875,-18.48975867513656,101.84411931414492,-15.64759170834412,0.9941761804197132,25.22248710494488,,,,,,2.0
2026-03-12,AVPT,"AvePoint, Inc.",Technology,10.460000038146973,0,223.41333333333333,-23.6496336950822,98.59553187000164,-20.80746672828976,0.8147318456342386,-3.1548749761239523,,,,,,2.0
2026-03-12,AWI,Armstrong World Industries Inc,Industrials,164.97999572753906,0,31.313559322033907,-10.357468956918126,91.9595952798652,-7.515301990125689,1.431998806151249,-4.297488496483902,,,,,,2.0
2026-03-12,AVT,"Avnet, Inc.",Technology,60.2400016784668,0,153.04878048780486,20.11193878012818,93.94869275785774,22.95410574692061,0.7865701894327504,38.3300124655235,,,,,,2.0
2026-03-12,AVY,Avery Dennison Corporation,Consumer Cyclical,171.00999450683594,0,29.5028409090909,-2.960266158741065,90.77329039231395,-0.1180991919486285,1.1192608564768325,-8.286064337823765,,,,,,2.0
2026-03-12,AXON,"Axon Enterprise, Inc.",Industrials,499.3999938964844,0,604.592,-12.137796050943129,99.35629124661249,-9.295629084150692,0.7609086055501278,-6.009010813085697,,,,,,2.0
2026-03-12,AXTI,AXT Inc,Technology,46.72999954223633,1,195.23877551020408,201.2894832536391,132.73682542346566,204.1316502204316,1.4638005073964095,126.57821162125124,,,,,,2.0
2026-03-12,AYI,Acuity Inc.,Industrials,257.7900085449219,0,66.77915384615385,-30.7275245000597,87.87481780872805,-27.885357533267264,1.1045949479295962,9.608591563918395,,,,,,2.0
2026-03-12,AZO,"AutoZone, Inc.",Consumer Cyclical,3614.27001953125,0,22.48164281705948,5.645507283692197,96.80136202011911,8.487674250484634,0.7225621609232624,-6.876354781292957,,,,,,2.0
2026-03-12,BABA,Alibaba Group Holding Limited,Consumer Cyclical,134.1999969482422,0,15.64087301587302,-15.501831784780562,92.6395703891801,-12.659664817988125,0.8933980704920121,-0.70044892904788,,,,,,2.0
2026-03-12,AZZ,AZZ Inc.,Industrials,121.63999938964844,0,-36.375586854460096,11.742236735934265,92.02428488837316,14.5844037027267,1.1359919525866315,14.912857185686692,,,,,,2.0
2026-03-12,BAH,Booz Allen Hamilton Holding Cor,Industrials,77.11000061035156,0,-6.642729970326414,-16.4714574616054,98.78045795992676,-13.629290494812963,0.8046931537693678,-2.8530630668246304,,,,,,2.0
2026-03-12,BA,Boeing Company (The),Industrials,204.759994506836,0,89.66532258064518,3.039449098747072,89.45175824938126,5.881616065539507,1.292546442449885,7.7407728700571,,,,,,2.0
2026-03-12,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,47.31999969482422,0,-24.32432432432433,10.923581491045889,98.7473979026415,13.765748457838324,0.7687979211463907,15.2789509485714,,,,,,2.0
2026-03-12,BB,BlackBerry Limited,Technology,3.4200000762939453,0,310.725,-21.91780851744364,99.4909099302686,-19.0756415506512,0.7445644218331249,86.54970678698207,,,,,,2.0
2026-03-12,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,42.93000030517578,0,128.14594594594595,10.16166014993316,99.0288576817774,13.003827116725596,0.8567432461018903,19.077564799647977,,,,,,2.0
2026-03-12,BALL,Ball Corporation,Consumer Cyclical,61.68999862670898,0,36.92969696969698,29.52551201968456,94.87437295009084,32.367678986477,0.735668853970369,-9.547737916626128,,,,,,2.0
2026-03-12,BBU,Brookfield Business Partners L.,Industrials,30.68000030517578,0,934.4827586206897,-14.085687225581612,90.09617551633488,-11.243520258789175,1.8124233134175547,9.093875123125942,,,,,,2.0
2026-03-12,BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.59999847412109,0,39.94047619047619,-14.427064598745345,96.9956116352976,-11.584897631952906,1.0031257168012413,-7.53993214226212,,,,,,2.0
2026-03-12,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,18.780000686645508,0,-7.867845659163983,-3.0369061556084653,83.64907947989526,-0.1947391888160288,1.02853634305064,-13.684779063934668,,,,,,2.0
2026-03-12,BC,Brunswick Corporation,Consumer Cyclical,68.98999786376953,0,352.5985436893203,-6.9240127143142205,86.28586904754852,-4.081845747521784,1.3353540402925352,10.842156237928744,,,,,,2.0
2026-03-13,AAL,"American Airlines Group, Inc.",Industrials,10.300000190734863,0,1513.5470588235294,-31.149731520918643,82.20927603057625,-27.53335560506645,1.8297752088825128,19.999994444615734,,,,,,2.0
2026-03-13,AAP,Advance Auto Parts Inc.,Consumer Cyclical,51.72999954223633,0,245.95929203539825,7.759296753189848,97.0553191512508,11.375672669042036,0.7533367637858027,-2.184421183287688,,,,,,2.0
2026-03-13,AAON,"AAON, Inc.",Industrials,83.9000015258789,0,129.6124031007752,-0.0833627412249682,86.9110340073075,3.53301317462722,0.7326985480391406,59.64243147253404,,,,,,2.0
2026-03-13,AAOI,"Applied Optoelectronics, Inc.",Technology,96.80999755859376,1,599.609375,166.54735234590228,121.60990565616862,170.16372826175447,1.946550571812348,78.96911360004032,,,,,,2.0
2026-03-13,AAPL,Apple Inc.,Technology,250.1199951171875,0,17.669240506329118,-9.954306595165663,95.19332912460963,-6.337930679313475,0.7101808447352442,19.078843016267093,,,,,,2.0
2026-03-13,ABG,Asbury Automotive Group Inc,Consumer Cyclical,196.4600067138672,0,17.574900556881467,-20.96391321354496,92.05172221427452,-17.34753729769277,1.2814684610734906,-10.271814743425791,,,,,,2.0
2026-03-13,ABNB,"Airbnb, Inc.",Consumer Cyclical,126.3000030517578,0,43.65915841584157,-1.328122615814209,97.11462958766536,2.288253300037979,0.7160284351253471,6.334124945920714,,,,,,2.0
2026-03-13,ABEV,Ambev S.A.,Consumer Defensive,2.859999895095825,0,11.563157894736836,14.399995803833,93.95531868988192,18.016371719685186,0.9770886500711278,9.790217485269109,,,,,,2.0
2026-03-13,ABM,ABM Industries Incorporated,Industrials,38.77000045776367,0,67.74633204633207,-17.107807726566083,89.11414672764101,-13.491431810713896,1.2985215364844922,3.611033517285636,,,,,,2.0
2026-03-13,ACA,"Arcosa, Inc.",Industrials,105.68000030517578,0,26.57240566037736,-6.419659555022649,90.74555145191098,-2.8032836391704614,1.5883720143161564,15.556398934454853,,,,,,2.0
2026-03-13,ACHR,Archer Aviation Inc.,Industrials,6.03000020980835,0,10.815384615384604,-29.556075768529443,88.9118282887883,-25.93969985267725,0.6860025313139028,-0.5472643268012444,,,,,,2.0
2026-03-13,ACIW,"ACI Worldwide, Inc.",Technology,39.77000045776367,0,75.34722222222221,-16.203115834498405,97.37763592196376,-12.586739918646217,0.9681917898929716,7.618804989742905,,,,,,2.0
2026-03-13,ACMR,"ACM Research, Inc.",Technology,46.380001068115234,0,66.42335766423355,15.978992551753812,82.18886951364675,19.595368467606,0.7963765659156842,10.912030105675663,,,,,,2.0
2026-03-13,ACLS,"Axcelis Technologies, Inc.",Technology,83.19000244140625,0,18.73684210526315,-6.612033305543886,98.19926909724602,-2.9956573896916976,0.8433174146435689,75.79036086237193,,,,,,2.0
2026-03-13,ACM,AECOM,Industrials,91.05999755859376,0,46.56637168141594,-8.620055510520075,96.64973527863776,-5.003679594667887,0.7009744185041522,-6.44739739276788,,,,,,2.0
2026-03-13,ACI,"Albertsons Companies, Inc.",Consumer Defensive,17.270000457763672,0,49.32012987012986,0.8224175767398867,97.70310218502075,4.438793492592074,0.7408001150392391,-2.66358413218511,,,,,,2.0
2026-03-13,ACN,Accenture plc,Technology,196.6499938964844,0,23.24983471074381,-27.26633966492856,94.46310927258187,-23.64996374907637,1.0159704658697697,-2.9138049485189508,,,,,,2.0
2026-03-13,AD,"Array Digital Infrastructure, I",Communication Services,48.209999084472656,0,-78.35051546391753,16.430397988082568,98.25140428484696,20.04677390393476,0.4612283320995682,4.93673742649329,,,,,,2.0
2026-03-13,ADBE,Adobe Inc.,Technology,249.32000732421875,0,57.7919760479042,-28.853119728570075,93.95449923822495,-25.236743812717886,1.5763834669872263,2.534891657215096,,,,,,2.0
2026-03-13,ADEA,Adeia Inc.,Technology,22.790000915527344,1,51.17878787878788,68.06784815845566,111.12736891957466,71.68422407430785,1.2946000147849914,20.22816374641755,,,,,,2.0
2026-03-13,ADI,"Analog Devices, Inc.",Technology,306.07000732421875,0,136.31334552102376,8.341270450837989,90.8088341233369,11.957646366690176,1.0128301053799924,36.75955714565181,,,,,,2.0
2026-03-13,ADT,ADT Inc.,Industrials,6.409999847412109,0,41.161764705882334,-20.48958951547469,88.79504634028125,-16.873213599622506,1.2736037816540091,8.892358583931971,,,,,,2.0
2026-03-13,ADSK,"Autodesk, Inc.",Technology,251.1699981689453,0,169.75440613026822,-16.535405482313227,103.85641856412904,-12.919029566461038,0.8296263150100682,-3.0576871170001088,,,,,,2.0
2026-03-13,ADM,Archer-Daniels-Midland Company,Consumer Defensive,71.9800033569336,1,113.91748878923768,21.03227933517038,104.8621530931086,24.648655251022568,1.3194183563707935,12.406223796481088,,,,,,2.0
2026-03-13,ADP,"Automatic Data Processing, Inc.",Technology,208.5200042724609,0,14.908741594620553,-20.711818769301217,97.03253379712746,-17.09544285344903,1.082175313481185,6.915402778384548,,,,,,2.0
2026-03-13,AEIS,"Advanced Energy Industries, Inc",Industrials,302.0199890136719,0,170.99613402061854,34.804869821156515,94.20099118920191,38.421245737008704,0.8568102406290052,2.330974372892645,,,,,,2.0
